subject	session	task	run	run_key	audit_status	design_status	design_issues	software_versions	number_of_original_volumes	nss_count	number_of_steady_state_volumes	pca_selected_components	ica_components	accepted_components	rejected_components	aic_components	kic_components	mdl_components	varex_90_components	varex_95_components	aic_explained_variance	kic_explained_variance	mdl_explained_variance	pca_components_per_steady_state_volume	rejected_components_per_steady_state_volume	base_confound_columns	base_confound_rank	rejected_ica_columns	rejected_ica_rank	combined_confound_columns	combined_confound_rank	combined_rank_with_intercept	combined_columns_per_volume	combined_rank_per_volume	residual_df_before_task	zero_columns	constant_nonzero_columns	duplicate_columns	standardized_condition_number	existing_combined_present	existing_combined_rows	existing_combined_columns	existing_combined_matches_reconstruction	flag_pca_more_than_half_timepoints	flag_aic_explains_more_than_98_percent	flag_rejected_components_gte_75	flag_combined_rank_fraction_gte_0_30	flag_residual_df_lt_100	review_reasons	fmriprep_confounds	tedana_metrics	tedana_mixing	tedana_pca_metrics	tedana_pca_cross_component_metrics	combined_confounds
11031	01	trust	1	sub-11031_ses-01_task-trust_run-1	complete	complete		syngo MR E11	280	2	278	24	24	13	11	24	22	14	226	252	0.413	0.404	0.359	0.08633093525179857	0.039568345323741004	21	21	11	11	32	32	33	0.11428571428571428	0.11785714285714285	247	0	0	0	49.58557127924507	1	280	32	1	0	0	0	0	0		derivatives/fmriprep/sub-11031/ses-01/func/sub-11031_ses-01_task-trust_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11031/ses-01/sub-11031_ses-01_task-trust_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-11031/ses-01/sub-11031_ses-01_task-trust_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-11031/ses-01/sub-11031_ses-01_task-trust_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-11031/ses-01/sub-11031_ses-01_task-trust_run-1_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-11031/sub-11031_ses-01_task-trust_run-1_desc-TedanaPlusConfounds.tsv
11031	01	trust	2	sub-11031_ses-01_task-trust_run-2	complete	complete		syngo MR E11	280	1	279	26	26	15	11	26	24	15	222	250	0.456	0.448	0.402	0.0931899641577061	0.03942652329749104	20	20	11	11	31	31	32	0.11071428571428571	0.11428571428571428	248	0	0	0	47.3930763313398	1	280	31	1	0	0	0	0	0		derivatives/fmriprep/sub-11031/ses-01/func/sub-11031_ses-01_task-trust_run-2_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11031/ses-01/sub-11031_ses-01_task-trust_run-2_desc-tedana_metrics.tsv	derivatives/tedana/sub-11031/ses-01/sub-11031_ses-01_task-trust_run-2_desc-ICA_mixing.tsv	derivatives/tedana/sub-11031/ses-01/sub-11031_ses-01_task-trust_run-2_desc-PCA_metrics.tsv	derivatives/tedana/sub-11031/ses-01/sub-11031_ses-01_task-trust_run-2_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-11031/sub-11031_ses-01_task-trust_run-2_desc-TedanaPlusConfounds.tsv
11031	01	ugr	1	sub-11031_ses-01_task-ugr_run-1	complete	complete		syngo MR E11	240	1	239	30	30	16	14	30	26	17	165	200	0.659	0.648	0.616	0.12552301255230125	0.058577405857740586	19	19	14	14	33	33	34	0.1375	0.14166666666666666	206	0	0	0	121.05794086304012	1	240	33	1	0	0	0	0	0		derivatives/fmriprep/sub-11031/ses-01/func/sub-11031_ses-01_task-ugr_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11031/ses-01/sub-11031_ses-01_task-ugr_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-11031/ses-01/sub-11031_ses-01_task-ugr_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-11031/ses-01/sub-11031_ses-01_task-ugr_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-11031/ses-01/sub-11031_ses-01_task-ugr_run-1_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-11031/sub-11031_ses-01_task-ugr_run-1_desc-TedanaPlusConfounds.tsv
11031	01	ugr	2	sub-11031_ses-01_task-ugr_run-2	complete	complete		syngo MR E11	240	1	239	32	32	20	12	32	28	18	173	205	0.628	0.615	0.575	0.13389121338912133	0.0502092050209205	19	19	12	12	31	31	32	0.12916666666666668	0.13333333333333333	208	0	0	0	79.69239620408845	1	240	31	1	0	0	0	0	0		derivatives/fmriprep/sub-11031/ses-01/func/sub-11031_ses-01_task-ugr_run-2_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11031/ses-01/sub-11031_ses-01_task-ugr_run-2_desc-tedana_metrics.tsv	derivatives/tedana/sub-11031/ses-01/sub-11031_ses-01_task-ugr_run-2_desc-ICA_mixing.tsv	derivatives/tedana/sub-11031/ses-01/sub-11031_ses-01_task-ugr_run-2_desc-PCA_metrics.tsv	derivatives/tedana/sub-11031/ses-01/sub-11031_ses-01_task-ugr_run-2_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-11031/sub-11031_ses-01_task-ugr_run-2_desc-TedanaPlusConfounds.tsv
11036	01	doors	1	sub-11036_ses-01_task-doors_run-1	complete	complete		syngo MR E11	218	0	218	31	31	22	9	31	26	13	157	186	0.625	0.607	0.55	0.14220183486238533	0.04128440366972477	17	17	9	9	26	26	27	0.11926605504587157	0.12385321100917432	191	0	0	0	135.0526649791828	1	218	26	1	0	0	0	0	0		derivatives/fmriprep/sub-11036/ses-01/func/sub-11036_ses-01_task-doors_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11036/ses-01/sub-11036_ses-01_task-doors_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-11036/ses-01/sub-11036_ses-01_task-doors_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-11036/ses-01/sub-11036_ses-01_task-doors_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-11036/ses-01/sub-11036_ses-01_task-doors_run-1_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-11036/sub-11036_ses-01_task-doors_run-1_desc-TedanaPlusConfounds.tsv
11036	01	sharedreward	1	sub-11036_ses-01_task-sharedreward_run-1	complete	complete		syngo MR E11	255	2	253	32	32	20	12	32	28	18	187	219	0.591	0.578	0.537	0.12648221343873517	0.04743083003952569	20	20	12	12	32	32	33	0.12549019607843137	0.12941176470588237	222	0	0	0	151.38060452171493	1	255	32	1	0	0	0	0	0		derivatives/fmriprep/sub-11036/ses-01/func/sub-11036_ses-01_task-sharedreward_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11036/ses-01/sub-11036_ses-01_task-sharedreward_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-11036/ses-01/sub-11036_ses-01_task-sharedreward_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-11036/ses-01/sub-11036_ses-01_task-sharedreward_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-11036/ses-01/sub-11036_ses-01_task-sharedreward_run-1_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-11036/sub-11036_ses-01_task-sharedreward_run-1_desc-TedanaPlusConfounds.tsv
11036	01	sharedreward	2	sub-11036_ses-01_task-sharedreward_run-2	complete	complete		syngo MR E11	255	1	254	27	27	16	11	27	23	16	204	228	0.456	0.438	0.4	0.1062992125984252	0.04330708661417323	19	19	11	11	30	30	31	0.11764705882352941	0.12156862745098039	224	0	0	0	60.37669985063511	1	255	30	1	0	0	0	0	0		derivatives/fmriprep/sub-11036/ses-01/func/sub-11036_ses-01_task-sharedreward_run-2_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11036/ses-01/sub-11036_ses-01_task-sharedreward_run-2_desc-tedana_metrics.tsv	derivatives/tedana/sub-11036/ses-01/sub-11036_ses-01_task-sharedreward_run-2_desc-ICA_mixing.tsv	derivatives/tedana/sub-11036/ses-01/sub-11036_ses-01_task-sharedreward_run-2_desc-PCA_metrics.tsv	derivatives/tedana/sub-11036/ses-01/sub-11036_ses-01_task-sharedreward_run-2_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-11036/sub-11036_ses-01_task-sharedreward_run-2_desc-TedanaPlusConfounds.tsv
11036	01	socialdoors	1	sub-11036_ses-01_task-socialdoors_run-1	complete	complete		syngo MR E11	218	1	217	26	26	16	10	26	23	14	172	194	0.493	0.479	0.427	0.11981566820276497	0.04608294930875576	18	18	10	10	28	28	29	0.12844036697247707	0.13302752293577982	189	0	0	0	72.95436461712548	1	218	28	1	0	0	0	0	0		derivatives/fmriprep/sub-11036/ses-01/func/sub-11036_ses-01_task-socialdoors_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11036/ses-01/sub-11036_ses-01_task-socialdoors_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-11036/ses-01/sub-11036_ses-01_task-socialdoors_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-11036/ses-01/sub-11036_ses-01_task-socialdoors_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-11036/ses-01/sub-11036_ses-01_task-socialdoors_run-1_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-11036/sub-11036_ses-01_task-socialdoors_run-1_desc-TedanaPlusConfounds.tsv
11036	01	trust	1	sub-11036_ses-01_task-trust_run-1	complete	complete		syngo MR E11	280	1	279	32	32	20	12	32	27	17	213	245	0.544	0.527	0.483	0.11469534050179211	0.043010752688172046	20	20	12	12	32	32	33	0.11428571428571428	0.11785714285714285	247	0	0	0	73.2285565549047	1	280	32	1	0	0	0	0	0		derivatives/fmriprep/sub-11036/ses-01/func/sub-11036_ses-01_task-trust_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11036/ses-01/sub-11036_ses-01_task-trust_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-11036/ses-01/sub-11036_ses-01_task-trust_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-11036/ses-01/sub-11036_ses-01_task-trust_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-11036/ses-01/sub-11036_ses-01_task-trust_run-1_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-11036/sub-11036_ses-01_task-trust_run-1_desc-TedanaPlusConfounds.tsv
11036	01	trust	2	sub-11036_ses-01_task-trust_run-2	complete	complete		syngo MR E11	280	1	279	29	29	18	11	29	25	16	217	247	0.509	0.494	0.453	0.1039426523297491	0.03942652329749104	20	20	11	11	31	31	32	0.11071428571428571	0.11428571428571428	248	0	0	0	72.61284945893773	1	280	31	1	0	0	0	0	0		derivatives/fmriprep/sub-11036/ses-01/func/sub-11036_ses-01_task-trust_run-2_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11036/ses-01/sub-11036_ses-01_task-trust_run-2_desc-tedana_metrics.tsv	derivatives/tedana/sub-11036/ses-01/sub-11036_ses-01_task-trust_run-2_desc-ICA_mixing.tsv	derivatives/tedana/sub-11036/ses-01/sub-11036_ses-01_task-trust_run-2_desc-PCA_metrics.tsv	derivatives/tedana/sub-11036/ses-01/sub-11036_ses-01_task-trust_run-2_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-11036/sub-11036_ses-01_task-trust_run-2_desc-TedanaPlusConfounds.tsv
11036	01	ugr	1	sub-11036_ses-01_task-ugr_run-1	complete	complete		syngo MR E11	240	1	239	30	30	17	13	30	26	15	187	212	0.52	0.504	0.448	0.12552301255230125	0.05439330543933055	19	19	13	13	32	32	33	0.13333333333333333	0.1375	207	0	0	0	73.51907135332893	1	240	32	1	0	0	0	0	0		derivatives/fmriprep/sub-11036/ses-01/func/sub-11036_ses-01_task-ugr_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11036/ses-01/sub-11036_ses-01_task-ugr_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-11036/ses-01/sub-11036_ses-01_task-ugr_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-11036/ses-01/sub-11036_ses-01_task-ugr_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-11036/ses-01/sub-11036_ses-01_task-ugr_run-1_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-11036/sub-11036_ses-01_task-ugr_run-1_desc-TedanaPlusConfounds.tsv
11036	01	ugr	2	sub-11036_ses-01_task-ugr_run-2	complete	complete		syngo MR E11	240	2	238	33	33	19	14	33	27	18	186	212	0.531	0.507	0.462	0.13865546218487396	0.058823529411764705	20	20	14	14	34	34	35	0.14166666666666666	0.14583333333333334	205	0	0	0	83.28399098782498	1	240	34	1	0	0	0	0	0		derivatives/fmriprep/sub-11036/ses-01/func/sub-11036_ses-01_task-ugr_run-2_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11036/ses-01/sub-11036_ses-01_task-ugr_run-2_desc-tedana_metrics.tsv	derivatives/tedana/sub-11036/ses-01/sub-11036_ses-01_task-ugr_run-2_desc-ICA_mixing.tsv	derivatives/tedana/sub-11036/ses-01/sub-11036_ses-01_task-ugr_run-2_desc-PCA_metrics.tsv	derivatives/tedana/sub-11036/ses-01/sub-11036_ses-01_task-ugr_run-2_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-11036/sub-11036_ses-01_task-ugr_run-2_desc-TedanaPlusConfounds.tsv
11039	01	doors	1	sub-11039_ses-01_task-doors_run-1	complete	complete		syngo MR E11	218	1	217	31	31	19	12	31	27	19	161	188	0.612	0.597	0.561	0.14285714285714285	0.055299539170506916	18	18	12	12	30	30	31	0.13761467889908258	0.14220183486238533	187	0	0	0	61.122563538801614	1	218	30	1	0	0	0	0	0		derivatives/fmriprep/sub-11039/ses-01/func/sub-11039_ses-01_task-doors_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11039/ses-01/sub-11039_ses-01_task-doors_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-11039/ses-01/sub-11039_ses-01_task-doors_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-11039/ses-01/sub-11039_ses-01_task-doors_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-11039/ses-01/sub-11039_ses-01_task-doors_run-1_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-11039/sub-11039_ses-01_task-doors_run-1_desc-TedanaPlusConfounds.tsv
11039	01	sharedreward	1	sub-11039_ses-01_task-sharedreward_run-1	complete	complete		syngo MR E11	255	2	253	25	25	16	9	25	23	17	198	225	0.501	0.492	0.463	0.09881422924901186	0.03557312252964427	20	20	9	9	29	29	30	0.11372549019607843	0.11764705882352941	225	0	0	0	47.96578155138912	1	255	29	1	0	0	0	0	0		derivatives/fmriprep/sub-11039/ses-01/func/sub-11039_ses-01_task-sharedreward_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11039/ses-01/sub-11039_ses-01_task-sharedreward_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-11039/ses-01/sub-11039_ses-01_task-sharedreward_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-11039/ses-01/sub-11039_ses-01_task-sharedreward_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-11039/ses-01/sub-11039_ses-01_task-sharedreward_run-1_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-11039/sub-11039_ses-01_task-sharedreward_run-1_desc-TedanaPlusConfounds.tsv
11039	01	sharedreward	2	sub-11039_ses-01_task-sharedreward_run-2	complete	complete		syngo MR E11	255	2	253	28	28	18	10	28	25	17	197	225	0.524	0.512	0.473	0.11067193675889328	0.039525691699604744	20	20	10	10	30	30	31	0.11764705882352941	0.12156862745098039	224	0	0	0	49.237712311932775	1	255	30	1	0	0	0	0	0		derivatives/fmriprep/sub-11039/ses-01/func/sub-11039_ses-01_task-sharedreward_run-2_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11039/ses-01/sub-11039_ses-01_task-sharedreward_run-2_desc-tedana_metrics.tsv	derivatives/tedana/sub-11039/ses-01/sub-11039_ses-01_task-sharedreward_run-2_desc-ICA_mixing.tsv	derivatives/tedana/sub-11039/ses-01/sub-11039_ses-01_task-sharedreward_run-2_desc-PCA_metrics.tsv	derivatives/tedana/sub-11039/ses-01/sub-11039_ses-01_task-sharedreward_run-2_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-11039/sub-11039_ses-01_task-sharedreward_run-2_desc-TedanaPlusConfounds.tsv
11039	01	socialdoors	1	sub-11039_ses-01_task-socialdoors_run-1	complete	complete		syngo MR E11	218	2	216	32	32	19	13	32	29	21	143	179	0.705	0.697	0.67	0.14814814814814814	0.06018518518518518	19	19	13	13	32	32	33	0.14678899082568808	0.15137614678899083	185	0	0	0	90.44967483546706	1	218	32	1	0	0	0	0	0		derivatives/fmriprep/sub-11039/ses-01/func/sub-11039_ses-01_task-socialdoors_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11039/ses-01/sub-11039_ses-01_task-socialdoors_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-11039/ses-01/sub-11039_ses-01_task-socialdoors_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-11039/ses-01/sub-11039_ses-01_task-socialdoors_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-11039/ses-01/sub-11039_ses-01_task-socialdoors_run-1_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-11039/sub-11039_ses-01_task-socialdoors_run-1_desc-TedanaPlusConfounds.tsv
11039	01	trust	1	sub-11039_ses-01_task-trust_run-1	complete	complete		syngo MR E11	280	1	279	27	27	16	11	27	24	18	218	248	0.497	0.486	0.456	0.0967741935483871	0.03942652329749104	20	20	11	11	31	31	32	0.11071428571428571	0.11428571428571428	248	0	0	0	49.56283623560196	1	280	31	1	0	0	0	0	0		derivatives/fmriprep/sub-11039/ses-01/func/sub-11039_ses-01_task-trust_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11039/ses-01/sub-11039_ses-01_task-trust_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-11039/ses-01/sub-11039_ses-01_task-trust_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-11039/ses-01/sub-11039_ses-01_task-trust_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-11039/ses-01/sub-11039_ses-01_task-trust_run-1_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-11039/sub-11039_ses-01_task-trust_run-1_desc-TedanaPlusConfounds.tsv
11039	01	trust	2	sub-11039_ses-01_task-trust_run-2	complete	complete		syngo MR E11	280	2	278	33	33	21	12	33	31	22	205	241	0.599	0.593	0.559	0.11870503597122302	0.04316546762589928	21	21	12	12	33	33	34	0.11785714285714285	0.12142857142857143	246	0	0	0	79.32470214546056	1	280	33	1	0	0	0	0	0		derivatives/fmriprep/sub-11039/ses-01/func/sub-11039_ses-01_task-trust_run-2_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11039/ses-01/sub-11039_ses-01_task-trust_run-2_desc-tedana_metrics.tsv	derivatives/tedana/sub-11039/ses-01/sub-11039_ses-01_task-trust_run-2_desc-ICA_mixing.tsv	derivatives/tedana/sub-11039/ses-01/sub-11039_ses-01_task-trust_run-2_desc-PCA_metrics.tsv	derivatives/tedana/sub-11039/ses-01/sub-11039_ses-01_task-trust_run-2_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-11039/sub-11039_ses-01_task-trust_run-2_desc-TedanaPlusConfounds.tsv
11039	01	ugr	1	sub-11039_ses-01_task-ugr_run-1	complete	complete		syngo MR E11	240	2	238	33	33	22	11	33	29	21	168	202	0.657	0.645	0.615	0.13865546218487396	0.046218487394957986	20	20	11	11	31	31	32	0.12916666666666668	0.13333333333333333	208	0	0	0	89.13634182280362	1	240	31	1	0	0	0	0	0		derivatives/fmriprep/sub-11039/ses-01/func/sub-11039_ses-01_task-ugr_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11039/ses-01/sub-11039_ses-01_task-ugr_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-11039/ses-01/sub-11039_ses-01_task-ugr_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-11039/ses-01/sub-11039_ses-01_task-ugr_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-11039/ses-01/sub-11039_ses-01_task-ugr_run-1_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-11039/sub-11039_ses-01_task-ugr_run-1_desc-TedanaPlusConfounds.tsv
11039	01	ugr	2	sub-11039_ses-01_task-ugr_run-2	complete	complete		syngo MR E11	240	1	239	29	29	20	9	29	26	18	181	209	0.563	0.552	0.514	0.12133891213389121	0.03765690376569038	19	19	9	9	28	28	29	0.11666666666666667	0.12083333333333333	211	0	0	0	47.64281916813781	1	240	28	1	0	0	0	0	0		derivatives/fmriprep/sub-11039/ses-01/func/sub-11039_ses-01_task-ugr_run-2_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11039/ses-01/sub-11039_ses-01_task-ugr_run-2_desc-tedana_metrics.tsv	derivatives/tedana/sub-11039/ses-01/sub-11039_ses-01_task-ugr_run-2_desc-ICA_mixing.tsv	derivatives/tedana/sub-11039/ses-01/sub-11039_ses-01_task-ugr_run-2_desc-PCA_metrics.tsv	derivatives/tedana/sub-11039/ses-01/sub-11039_ses-01_task-ugr_run-2_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-11039/sub-11039_ses-01_task-ugr_run-2_desc-TedanaPlusConfounds.tsv
11042	01	doors	1	sub-11042_ses-01_task-doors_run-1	complete	complete		syngo MR E11	218	2	216	35	35	22	13	35	29	21	157	186	0.636	0.616	0.582	0.16203703703703703	0.06018518518518518	19	19	13	13	32	32	33	0.14678899082568808	0.15137614678899083	185	0	0	0	84.13252722239937	1	218	32	1	0	0	0	0	0		derivatives/fmriprep/sub-11042/ses-01/func/sub-11042_ses-01_task-doors_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11042/ses-01/sub-11042_ses-01_task-doors_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-11042/ses-01/sub-11042_ses-01_task-doors_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-11042/ses-01/sub-11042_ses-01_task-doors_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-11042/ses-01/sub-11042_ses-01_task-doors_run-1_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-11042/sub-11042_ses-01_task-doors_run-1_desc-TedanaPlusConfounds.tsv
11042	01	sharedreward	1	sub-11042_ses-01_task-sharedreward_run-1	complete	complete		syngo MR E11	255	2	253	41	41	28	13	41	36	23	170	210	0.69	0.677	0.634	0.16205533596837945	0.05138339920948617	20	20	13	13	33	33	34	0.12941176470588237	0.13333333333333333	221	0	0	0	66.83198482776388	1	255	33	1	0	0	0	0	0		derivatives/fmriprep/sub-11042/ses-01/func/sub-11042_ses-01_task-sharedreward_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11042/ses-01/sub-11042_ses-01_task-sharedreward_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-11042/ses-01/sub-11042_ses-01_task-sharedreward_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-11042/ses-01/sub-11042_ses-01_task-sharedreward_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-11042/ses-01/sub-11042_ses-01_task-sharedreward_run-1_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-11042/sub-11042_ses-01_task-sharedreward_run-1_desc-TedanaPlusConfounds.tsv
11042	01	sharedreward	2	sub-11042_ses-01_task-sharedreward_run-2	complete	complete		syngo MR E11	255	1	254	43	43	26	17	43	36	24	178	214	0.661	0.64	0.597	0.16929133858267717	0.06692913385826772	19	19	17	17	36	36	37	0.1411764705882353	0.1450980392156863	218	0	0	0	46.38623744125596	1	255	36	1	0	0	0	0	0		derivatives/fmriprep/sub-11042/ses-01/func/sub-11042_ses-01_task-sharedreward_run-2_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11042/ses-01/sub-11042_ses-01_task-sharedreward_run-2_desc-tedana_metrics.tsv	derivatives/tedana/sub-11042/ses-01/sub-11042_ses-01_task-sharedreward_run-2_desc-ICA_mixing.tsv	derivatives/tedana/sub-11042/ses-01/sub-11042_ses-01_task-sharedreward_run-2_desc-PCA_metrics.tsv	derivatives/tedana/sub-11042/ses-01/sub-11042_ses-01_task-sharedreward_run-2_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-11042/sub-11042_ses-01_task-sharedreward_run-2_desc-TedanaPlusConfounds.tsv
11042	01	socialdoors	1	sub-11042_ses-01_task-socialdoors_run-1	complete	complete		syngo MR E11	218	1	217	38	38	24	14	38	33	24	147	180	0.692	0.677	0.645	0.17511520737327188	0.06451612903225806	18	18	14	14	32	32	33	0.14678899082568808	0.15137614678899083	185	0	0	0	70.17596173144625	1	218	32	1	0	0	0	0	0		derivatives/fmriprep/sub-11042/ses-01/func/sub-11042_ses-01_task-socialdoors_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11042/ses-01/sub-11042_ses-01_task-socialdoors_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-11042/ses-01/sub-11042_ses-01_task-socialdoors_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-11042/ses-01/sub-11042_ses-01_task-socialdoors_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-11042/ses-01/sub-11042_ses-01_task-socialdoors_run-1_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-11042/sub-11042_ses-01_task-socialdoors_run-1_desc-TedanaPlusConfounds.tsv
11042	01	trust	1	sub-11042_ses-01_task-trust_run-1	complete	complete		syngo MR E11	280	1	279	40	40	27	13	40	34	22	190	232	0.67	0.655	0.616	0.14336917562724014	0.04659498207885305	20	20	13	13	33	33	34	0.11785714285714285	0.12142857142857143	246	0	0	0	87.2663499069333	1	280	33	1	0	0	0	0	0		derivatives/fmriprep/sub-11042/ses-01/func/sub-11042_ses-01_task-trust_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11042/ses-01/sub-11042_ses-01_task-trust_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-11042/ses-01/sub-11042_ses-01_task-trust_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-11042/ses-01/sub-11042_ses-01_task-trust_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-11042/ses-01/sub-11042_ses-01_task-trust_run-1_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-11042/sub-11042_ses-01_task-trust_run-1_desc-TedanaPlusConfounds.tsv
