subject	session	task	run	run_key	audit_status	design_status	design_issues	software_versions	number_of_original_volumes	nss_count	number_of_steady_state_volumes	pca_selected_components	ica_components	accepted_components	rejected_components	aic_components	kic_components	mdl_components	varex_90_components	varex_95_components	aic_explained_variance	kic_explained_variance	mdl_explained_variance	pca_components_per_steady_state_volume	rejected_components_per_steady_state_volume	base_confound_columns	base_confound_rank	rejected_ica_columns	rejected_ica_rank	combined_confound_columns	combined_confound_rank	combined_rank_with_intercept	combined_columns_per_volume	combined_rank_per_volume	residual_df_before_task	zero_columns	constant_nonzero_columns	duplicate_columns	standardized_condition_number	existing_combined_present	existing_combined_rows	existing_combined_columns	existing_combined_matches_reconstruction	flag_pca_more_than_half_timepoints	flag_aic_explains_more_than_98_percent	flag_rejected_components_gte_75	flag_combined_rank_fraction_gte_0_30	flag_residual_df_lt_100	review_reasons	fmriprep_confounds	tedana_metrics	tedana_mixing	tedana_pca_metrics	tedana_pca_cross_component_metrics	combined_confounds
11651	01	ugr	2	sub-11651_ses-01_task-ugr_run-2	complete	complete		syngo MR XA60	240	1	239	74	74	12	62	74	65	46	122	176	0.844	0.83	0.794	0.30962343096234307	0.2594142259414226	19	19	62	62	81	81	82	0.3375	0.3416666666666667	158	0	0	0	113.72005940711205	1	240	81	1	0	0	0	1	0	combined_rank_fraction_gte_0_30	derivatives/fmriprep/sub-11651/ses-01/func/sub-11651_ses-01_task-ugr_run-2_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11651/ses-01/sub-11651_ses-01_task-ugr_run-2_desc-tedana_metrics.tsv	derivatives/tedana/sub-11651/ses-01/sub-11651_ses-01_task-ugr_run-2_desc-ICA_mixing.tsv	derivatives/tedana/sub-11651/ses-01/sub-11651_ses-01_task-ugr_run-2_desc-PCA_metrics.tsv	derivatives/tedana/sub-11651/ses-01/sub-11651_ses-01_task-ugr_run-2_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-11651/sub-11651_ses-01_task-ugr_run-2_desc-TedanaPlusConfounds.tsv
11854	01	ugr	1	sub-11854_ses-01_task-ugr_run-1	complete	complete		syngo MR XA60	240	0	240	71	71	8	63	71	62	41	140	186	0.802	0.785	0.734	0.29583333333333334	0.2625	18	18	63	63	81	81	82	0.3375	0.3416666666666667	158	0	0	0	128.97092920197824	1	240	81	1	0	0	0	1	0	combined_rank_fraction_gte_0_30	derivatives/fmriprep/sub-11854/ses-01/func/sub-11854_ses-01_task-ugr_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11854/ses-01/sub-11854_ses-01_task-ugr_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-11854/ses-01/sub-11854_ses-01_task-ugr_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-11854/ses-01/sub-11854_ses-01_task-ugr_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-11854/ses-01/sub-11854_ses-01_task-ugr_run-1_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-11854/sub-11854_ses-01_task-ugr_run-1_desc-TedanaPlusConfounds.tsv
11597	01	sharedreward	1	sub-11597_ses-01_task-sharedreward_run-1	complete	complete		syngo MR XA60	255	0	255	77	77	9	68	77	62	37	154	198	0.78	0.747	0.672	0.30196078431372547	0.26666666666666666	18	18	68	68	86	86	87	0.33725490196078434	0.3411764705882353	168	0	0	0	61.51518788439385	1	255	86	1	0	0	0	1	0	combined_rank_fraction_gte_0_30	derivatives/fmriprep/sub-11597/ses-01/func/sub-11597_ses-01_task-sharedreward_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11597/ses-01/sub-11597_ses-01_task-sharedreward_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-11597/ses-01/sub-11597_ses-01_task-sharedreward_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-11597/ses-01/sub-11597_ses-01_task-sharedreward_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-11597/ses-01/sub-11597_ses-01_task-sharedreward_run-1_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-11597/sub-11597_ses-01_task-sharedreward_run-1_desc-TedanaPlusConfounds.tsv
11931	01	socialdoors	1	sub-11931_ses-01_task-socialdoors_run-1	complete	complete		syngo MR XA60	218	0	218	71	71	15	56	71	60	39	125	168	0.821	0.8	0.746	0.3256880733944954	0.25688073394495414	17	17	56	56	73	73	74	0.3348623853211009	0.3394495412844037	144	0	0	0	84.85588907057301	1	218	73	1	0	0	0	1	0	combined_rank_fraction_gte_0_30	derivatives/fmriprep/sub-11931/ses-01/func/sub-11931_ses-01_task-socialdoors_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11931/ses-01/sub-11931_ses-01_task-socialdoors_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-11931/ses-01/sub-11931_ses-01_task-socialdoors_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-11931/ses-01/sub-11931_ses-01_task-socialdoors_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-11931/ses-01/sub-11931_ses-01_task-socialdoors_run-1_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-11931/sub-11931_ses-01_task-socialdoors_run-1_desc-TedanaPlusConfounds.tsv
11565	01	trust	1	sub-11565_ses-01_task-trust_run-1	complete	complete		syngo MR XA60	280	0	280	94	94	19	75	94	80	52	142	203	0.847	0.827	0.774	0.3357142857142857	0.26785714285714285	19	19	75	75	94	94	95	0.3357142857142857	0.3392857142857143	185	0	0	0	86.17964119888778	1	280	94	1	0	0	1	1	0	rejected_components_gte_75;combined_rank_fraction_gte_0_30	derivatives/fmriprep/sub-11565/ses-01/func/sub-11565_ses-01_task-trust_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11565/ses-01/sub-11565_ses-01_task-trust_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-11565/ses-01/sub-11565_ses-01_task-trust_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-11565/ses-01/sub-11565_ses-01_task-trust_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-11565/ses-01/sub-11565_ses-01_task-trust_run-1_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-11565/sub-11565_ses-01_task-trust_run-1_desc-TedanaPlusConfounds.tsv
11902	01	trust	2	sub-11902_ses-01_task-trust_run-2	complete	complete		syngo MR XA60	280	1	279	92	92	18	74	92	81	56	153	211	0.832	0.816	0.766	0.32974910394265233	0.26523297491039427	20	20	74	74	94	94	95	0.3357142857142857	0.3392857142857143	185	0	0	0	98.12775386104595	1	280	94	1	0	0	0	1	0	combined_rank_fraction_gte_0_30	derivatives/fmriprep/sub-11902/ses-01/func/sub-11902_ses-01_task-trust_run-2_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11902/ses-01/sub-11902_ses-01_task-trust_run-2_desc-tedana_metrics.tsv	derivatives/tedana/sub-11902/ses-01/sub-11902_ses-01_task-trust_run-2_desc-ICA_mixing.tsv	derivatives/tedana/sub-11902/ses-01/sub-11902_ses-01_task-trust_run-2_desc-PCA_metrics.tsv	derivatives/tedana/sub-11902/ses-01/sub-11902_ses-01_task-trust_run-2_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-11902/sub-11902_ses-01_task-trust_run-2_desc-TedanaPlusConfounds.tsv
11982	01	trust	1	sub-11982_ses-01_task-trust_run-1	complete	complete		syngo MR XA60	280	1	279	98	98	24	74	98	86	59	115	185	0.884	0.871	0.833	0.35125448028673834	0.26523297491039427	20	20	74	74	94	94	95	0.3357142857142857	0.3392857142857143	185	0	0	0	163.05701319709073	1	280	94	1	0	0	0	1	0	combined_rank_fraction_gte_0_30	derivatives/fmriprep/sub-11982/ses-01/func/sub-11982_ses-01_task-trust_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11982/ses-01/sub-11982_ses-01_task-trust_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-11982/ses-01/sub-11982_ses-01_task-trust_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-11982/ses-01/sub-11982_ses-01_task-trust_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-11982/ses-01/sub-11982_ses-01_task-trust_run-1_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-11982/sub-11982_ses-01_task-trust_run-1_desc-TedanaPlusConfounds.tsv
11625	01	ugr	2	sub-11625_ses-01_task-ugr_run-2	complete	complete		syngo MR XA60	240	0	240	75	75	13	62	75	62	40	151	193	0.785	0.758	0.698	0.3125	0.25833333333333336	18	18	62	62	80	80	81	0.3333333333333333	0.3375	159	0	0	0	71.78956848660474	1	240	80	1	0	0	0	1	0	combined_rank_fraction_gte_0_30	derivatives/fmriprep/sub-11625/ses-01/func/sub-11625_ses-01_task-ugr_run-2_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11625/ses-01/sub-11625_ses-01_task-ugr_run-2_desc-tedana_metrics.tsv	derivatives/tedana/sub-11625/ses-01/sub-11625_ses-01_task-ugr_run-2_desc-ICA_mixing.tsv	derivatives/tedana/sub-11625/ses-01/sub-11625_ses-01_task-ugr_run-2_desc-PCA_metrics.tsv	derivatives/tedana/sub-11625/ses-01/sub-11625_ses-01_task-ugr_run-2_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-11625/sub-11625_ses-01_task-ugr_run-2_desc-TedanaPlusConfounds.tsv
11974	01	ugr	2	sub-11974_ses-01_task-ugr_run-2	complete	complete		syngo MR XA60	240	0	240	76	76	14	62	76	68	45	140	186	0.812	0.797	0.742	0.31666666666666665	0.25833333333333336	18	18	62	62	80	80	81	0.3333333333333333	0.3375	159	0	0	0	103.94976393373315	1	240	80	1	0	0	0	1	0	combined_rank_fraction_gte_0_30	derivatives/fmriprep/sub-11974/ses-01/func/sub-11974_ses-01_task-ugr_run-2_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11974/ses-01/sub-11974_ses-01_task-ugr_run-2_desc-tedana_metrics.tsv	derivatives/tedana/sub-11974/ses-01/sub-11974_ses-01_task-ugr_run-2_desc-ICA_mixing.tsv	derivatives/tedana/sub-11974/ses-01/sub-11974_ses-01_task-ugr_run-2_desc-PCA_metrics.tsv	derivatives/tedana/sub-11974/ses-01/sub-11974_ses-01_task-ugr_run-2_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-11974/sub-11974_ses-01_task-ugr_run-2_desc-TedanaPlusConfounds.tsv
11920	01	trust	2	sub-11920_ses-01_task-trust_run-2	complete	complete		syngo MR XA60	280	1	279	89	89	16	73	89	79	55	140	203	0.847	0.833	0.79	0.31899641577060933	0.2616487455197133	20	20	73	73	93	93	94	0.33214285714285713	0.3357142857142857	186	0	0	0	122.1824334610359	1	280	93	1	0	0	0	1	0	combined_rank_fraction_gte_0_30	derivatives/fmriprep/sub-11920/ses-01/func/sub-11920_ses-01_task-trust_run-2_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11920/ses-01/sub-11920_ses-01_task-trust_run-2_desc-tedana_metrics.tsv	derivatives/tedana/sub-11920/ses-01/sub-11920_ses-01_task-trust_run-2_desc-ICA_mixing.tsv	derivatives/tedana/sub-11920/ses-01/sub-11920_ses-01_task-trust_run-2_desc-PCA_metrics.tsv	derivatives/tedana/sub-11920/ses-01/sub-11920_ses-01_task-trust_run-2_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-11920/sub-11920_ses-01_task-trust_run-2_desc-TedanaPlusConfounds.tsv
11982	01	sharedreward	1	sub-11982_ses-01_task-sharedreward_run-1	complete	complete		syngo MR XA60	255	2	253	87	87	23	64	87	78	51	84	154	0.904	0.895	0.862	0.3438735177865613	0.25296442687747034	20	20	64	64	84	84	85	0.32941176470588235	0.3333333333333333	170	0	0	0	233.6798507972073	1	255	84	1	0	0	0	1	0	combined_rank_fraction_gte_0_30	derivatives/fmriprep/sub-11982/ses-01/func/sub-11982_ses-01_task-sharedreward_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11982/ses-01/sub-11982_ses-01_task-sharedreward_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-11982/ses-01/sub-11982_ses-01_task-sharedreward_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-11982/ses-01/sub-11982_ses-01_task-sharedreward_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-11982/ses-01/sub-11982_ses-01_task-sharedreward_run-1_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-11982/sub-11982_ses-01_task-sharedreward_run-1_desc-TedanaPlusConfounds.tsv
12039	01	ugr	2	sub-12039_ses-01_task-ugr_run-2	complete	complete		syngo MR XA60	240	1	239	90	90	30	60	90	80	55	100	158	0.89	0.877	0.836	0.37656903765690375	0.2510460251046025	19	19	60	60	79	79	80	0.32916666666666666	0.3333333333333333	160	0	0	0	149.52388831532133	1	240	79	1	0	0	0	1	0	combined_rank_fraction_gte_0_30	derivatives/fmriprep/sub-12039/ses-01/func/sub-12039_ses-01_task-ugr_run-2_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-12039/ses-01/sub-12039_ses-01_task-ugr_run-2_desc-tedana_metrics.tsv	derivatives/tedana/sub-12039/ses-01/sub-12039_ses-01_task-ugr_run-2_desc-ICA_mixing.tsv	derivatives/tedana/sub-12039/ses-01/sub-12039_ses-01_task-ugr_run-2_desc-PCA_metrics.tsv	derivatives/tedana/sub-12039/ses-01/sub-12039_ses-01_task-ugr_run-2_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-12039/sub-12039_ses-01_task-ugr_run-2_desc-TedanaPlusConfounds.tsv
11722	01	sharedreward	2	sub-11722_ses-01_task-sharedreward_run-2	complete	complete		syngo MR XA60	255	1	254	75	75	11	64	75	64	42	165	207	0.762	0.738	0.675	0.2952755905511811	0.25196850393700787	19	19	64	64	83	83	84	0.3254901960784314	0.32941176470588235	171	0	0	0	65.74896823363795	1	255	83	1	0	0	0	1	0	combined_rank_fraction_gte_0_30	derivatives/fmriprep/sub-11722/ses-01/func/sub-11722_ses-01_task-sharedreward_run-2_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11722/ses-01/sub-11722_ses-01_task-sharedreward_run-2_desc-tedana_metrics.tsv	derivatives/tedana/sub-11722/ses-01/sub-11722_ses-01_task-sharedreward_run-2_desc-ICA_mixing.tsv	derivatives/tedana/sub-11722/ses-01/sub-11722_ses-01_task-sharedreward_run-2_desc-PCA_metrics.tsv	derivatives/tedana/sub-11722/ses-01/sub-11722_ses-01_task-sharedreward_run-2_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-11722/sub-11722_ses-01_task-sharedreward_run-2_desc-TedanaPlusConfounds.tsv
11931	01	sharedreward	1	sub-11931_ses-01_task-sharedreward_run-1	complete	complete		syngo MR XA60	255	0	255	80	80	15	65	80	71	46	135	189	0.834	0.82	0.768	0.3137254901960784	0.2549019607843137	18	18	65	65	83	83	84	0.3254901960784314	0.32941176470588235	171	0	0	0	94.87031910943637	1	255	83	1	0	0	0	1	0	combined_rank_fraction_gte_0_30	derivatives/fmriprep/sub-11931/ses-01/func/sub-11931_ses-01_task-sharedreward_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11931/ses-01/sub-11931_ses-01_task-sharedreward_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-11931/ses-01/sub-11931_ses-01_task-sharedreward_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-11931/ses-01/sub-11931_ses-01_task-sharedreward_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-11931/ses-01/sub-11931_ses-01_task-sharedreward_run-1_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-11931/sub-11931_ses-01_task-sharedreward_run-1_desc-TedanaPlusConfounds.tsv
11976	01	ugr	2	sub-11976_ses-01_task-ugr_run-2	complete	complete		syngo MR XA60	240	0	240	75	75	15	60	75	66	42	145	189	0.799	0.781	0.722	0.3125	0.25	18	18	60	60	78	78	79	0.325	0.32916666666666666	161	0	0	0	59.610737776808996	1	240	78	1	0	0	0	1	0	combined_rank_fraction_gte_0_30	derivatives/fmriprep/sub-11976/ses-01/func/sub-11976_ses-01_task-ugr_run-2_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11976/ses-01/sub-11976_ses-01_task-ugr_run-2_desc-tedana_metrics.tsv	derivatives/tedana/sub-11976/ses-01/sub-11976_ses-01_task-ugr_run-2_desc-ICA_mixing.tsv	derivatives/tedana/sub-11976/ses-01/sub-11976_ses-01_task-ugr_run-2_desc-PCA_metrics.tsv	derivatives/tedana/sub-11976/ses-01/sub-11976_ses-01_task-ugr_run-2_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-11976/sub-11976_ses-01_task-ugr_run-2_desc-TedanaPlusConfounds.tsv
12049	01	ugr	2	sub-12049_ses-01_task-ugr_run-2	complete	complete		syngo MR XA60	240	0	240	82	82	22	60	82	69	47	143	187	0.813	0.788	0.733	0.3416666666666667	0.25	18	18	60	60	78	78	79	0.325	0.32916666666666666	161	0	0	0	97.60720353879914	1	240	78	1	0	0	0	1	0	combined_rank_fraction_gte_0_30	derivatives/fmriprep/sub-12049/ses-01/func/sub-12049_ses-01_task-ugr_run-2_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-12049/ses-01/sub-12049_ses-01_task-ugr_run-2_desc-tedana_metrics.tsv	derivatives/tedana/sub-12049/ses-01/sub-12049_ses-01_task-ugr_run-2_desc-ICA_mixing.tsv	derivatives/tedana/sub-12049/ses-01/sub-12049_ses-01_task-ugr_run-2_desc-PCA_metrics.tsv	derivatives/tedana/sub-12049/ses-01/sub-12049_ses-01_task-ugr_run-2_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-12049/sub-12049_ses-01_task-ugr_run-2_desc-TedanaPlusConfounds.tsv
11623	01	trust	1	sub-11623_ses-01_task-trust_run-1	complete	complete		syngo MR XA60	280	1	279	99	99	28	71	99	86	60	145	206	0.852	0.834	0.788	0.3548387096774194	0.25448028673835127	20	20	71	71	91	91	92	0.325	0.32857142857142857	188	0	0	0	101.48540318988975	1	280	91	1	0	0	0	1	0	combined_rank_fraction_gte_0_30	derivatives/fmriprep/sub-11623/ses-01/func/sub-11623_ses-01_task-trust_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11623/ses-01/sub-11623_ses-01_task-trust_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-11623/ses-01/sub-11623_ses-01_task-trust_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-11623/ses-01/sub-11623_ses-01_task-trust_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-11623/ses-01/sub-11623_ses-01_task-trust_run-1_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-11623/sub-11623_ses-01_task-trust_run-1_desc-TedanaPlusConfounds.tsv
11974	01	doors	1	sub-11974_ses-01_task-doors_run-1	complete	complete		syngo MR XA60	218	1	217	62	62	10	52	62	55	36	140	177	0.764	0.747	0.688	0.2857142857142857	0.23963133640552994	18	18	52	52	70	70	71	0.3211009174311927	0.3256880733944954	147	0	0	0	53.58589406033432	1	218	70	1	0	0	0	1	0	combined_rank_fraction_gte_0_30	derivatives/fmriprep/sub-11974/ses-01/func/sub-11974_ses-01_task-doors_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11974/ses-01/sub-11974_ses-01_task-doors_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-11974/ses-01/sub-11974_ses-01_task-doors_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-11974/ses-01/sub-11974_ses-01_task-doors_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-11974/ses-01/sub-11974_ses-01_task-doors_run-1_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-11974/sub-11974_ses-01_task-doors_run-1_desc-TedanaPlusConfounds.tsv
11976	01	socialdoors	1	sub-11976_ses-01_task-socialdoors_run-1	complete	complete		syngo MR XA60	218	1	217	63	63	11	52	63	55	38	138	176	0.775	0.757	0.707	0.2903225806451613	0.23963133640552994	18	18	52	52	70	70	71	0.3211009174311927	0.3256880733944954	147	0	0	0	66.76868253211602	1	218	70	1	0	0	0	1	0	combined_rank_fraction_gte_0_30	derivatives/fmriprep/sub-11976/ses-01/func/sub-11976_ses-01_task-socialdoors_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11976/ses-01/sub-11976_ses-01_task-socialdoors_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-11976/ses-01/sub-11976_ses-01_task-socialdoors_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-11976/ses-01/sub-11976_ses-01_task-socialdoors_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-11976/ses-01/sub-11976_ses-01_task-socialdoors_run-1_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-11976/sub-11976_ses-01_task-socialdoors_run-1_desc-TedanaPlusConfounds.tsv
11722	01	trust	1	sub-11722_ses-01_task-trust_run-1	complete	complete		syngo MR XA60	280	1	279	88	88	18	70	88	77	48	165	218	0.802	0.783	0.717	0.3154121863799283	0.25089605734767023	20	20	70	70	90	90	91	0.32142857142857145	0.325	189	0	0	0	84.42351573750489	1	280	90	1	0	0	0	1	0	combined_rank_fraction_gte_0_30	derivatives/fmriprep/sub-11722/ses-01/func/sub-11722_ses-01_task-trust_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11722/ses-01/sub-11722_ses-01_task-trust_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-11722/ses-01/sub-11722_ses-01_task-trust_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-11722/ses-01/sub-11722_ses-01_task-trust_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-11722/ses-01/sub-11722_ses-01_task-trust_run-1_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-11722/sub-11722_ses-01_task-trust_run-1_desc-TedanaPlusConfounds.tsv
11877	01	ugr	2	sub-11877_ses-01_task-ugr_run-2	complete	complete		syngo MR XA60	240	1	239	80	80	22	58	80	71	46	140	185	0.819	0.802	0.745	0.33472803347280333	0.24267782426778242	19	19	58	58	77	77	78	0.32083333333333336	0.325	162	0	0	0	89.2950557748563	1	240	77	1	0	0	0	1	0	combined_rank_fraction_gte_0_30	derivatives/fmriprep/sub-11877/ses-01/func/sub-11877_ses-01_task-ugr_run-2_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11877/ses-01/sub-11877_ses-01_task-ugr_run-2_desc-tedana_metrics.tsv	derivatives/tedana/sub-11877/ses-01/sub-11877_ses-01_task-ugr_run-2_desc-ICA_mixing.tsv	derivatives/tedana/sub-11877/ses-01/sub-11877_ses-01_task-ugr_run-2_desc-PCA_metrics.tsv	derivatives/tedana/sub-11877/ses-01/sub-11877_ses-01_task-ugr_run-2_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-11877/sub-11877_ses-01_task-ugr_run-2_desc-TedanaPlusConfounds.tsv
11969	01	ugr	1	sub-11969_ses-01_task-ugr_run-1	complete	complete		syngo MR XA60	240	1	239	83	83	25	58	83	75	55	103	163	0.88	0.871	0.84	0.3472803347280335	0.24267782426778242	19	19	58	58	77	77	78	0.32083333333333336	0.325	162	0	0	0	207.77745286265915	1	240	77	1	0	0	0	1	0	combined_rank_fraction_gte_0_30	derivatives/fmriprep/sub-11969/ses-01/func/sub-11969_ses-01_task-ugr_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11969/ses-01/sub-11969_ses-01_task-ugr_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-11969/ses-01/sub-11969_ses-01_task-ugr_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-11969/ses-01/sub-11969_ses-01_task-ugr_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-11969/ses-01/sub-11969_ses-01_task-ugr_run-1_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-11969/sub-11969_ses-01_task-ugr_run-1_desc-TedanaPlusConfounds.tsv
12011	01	trust	2	sub-12011_ses-01_task-trust_run-2	complete	complete		syngo MR XA60	280	1	279	94	94	24	70	94	82	54	152	210	0.837	0.82	0.768	0.33691756272401435	0.25089605734767023	20	20	70	70	90	90	91	0.32142857142857145	0.325	189	0	0	0	98.1676705868981	1	280	90	1	0	0	0	1	0	combined_rank_fraction_gte_0_30	derivatives/fmriprep/sub-12011/ses-01/func/sub-12011_ses-01_task-trust_run-2_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-12011/ses-01/sub-12011_ses-01_task-trust_run-2_desc-tedana_metrics.tsv	derivatives/tedana/sub-12011/ses-01/sub-12011_ses-01_task-trust_run-2_desc-ICA_mixing.tsv	derivatives/tedana/sub-12011/ses-01/sub-12011_ses-01_task-trust_run-2_desc-PCA_metrics.tsv	derivatives/tedana/sub-12011/ses-01/sub-12011_ses-01_task-trust_run-2_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-12011/sub-12011_ses-01_task-trust_run-2_desc-TedanaPlusConfounds.tsv
11877	01	sharedreward	2	sub-11877_ses-01_task-sharedreward_run-2	complete	complete		syngo MR XA60	255	0	255	81	81	18	63	81	72	49	134	189	0.839	0.825	0.782	0.3176470588235294	0.24705882352941178	18	18	63	63	81	81	82	0.3176470588235294	0.3215686274509804	173	0	0	0	188.90996195154335	1	255	81	1	0	0	0	1	0	combined_rank_fraction_gte_0_30	derivatives/fmriprep/sub-11877/ses-01/func/sub-11877_ses-01_task-sharedreward_run-2_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11877/ses-01/sub-11877_ses-01_task-sharedreward_run-2_desc-tedana_metrics.tsv	derivatives/tedana/sub-11877/ses-01/sub-11877_ses-01_task-sharedreward_run-2_desc-ICA_mixing.tsv	derivatives/tedana/sub-11877/ses-01/sub-11877_ses-01_task-sharedreward_run-2_desc-PCA_metrics.tsv	derivatives/tedana/sub-11877/ses-01/sub-11877_ses-01_task-sharedreward_run-2_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-11877/sub-11877_ses-01_task-sharedreward_run-2_desc-TedanaPlusConfounds.tsv
11722	01	trust	2	sub-11722_ses-01_task-trust_run-2	complete	complete		syngo MR XA60	280	1	279	90	90	21	69	90	81	52	156	212	0.822	0.808	0.749	0.3225806451612903	0.24731182795698925	20	20	69	69	89	89	90	0.31785714285714284	0.32142857142857145	190	0	0	0	88.42496639979016	1	280	89	1	0	0	0	1	0	combined_rank_fraction_gte_0_30	derivatives/fmriprep/sub-11722/ses-01/func/sub-11722_ses-01_task-trust_run-2_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11722/ses-01/sub-11722_ses-01_task-trust_run-2_desc-tedana_metrics.tsv	derivatives/tedana/sub-11722/ses-01/sub-11722_ses-01_task-trust_run-2_desc-ICA_mixing.tsv	derivatives/tedana/sub-11722/ses-01/sub-11722_ses-01_task-trust_run-2_desc-PCA_metrics.tsv	derivatives/tedana/sub-11722/ses-01/sub-11722_ses-01_task-trust_run-2_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-11722/sub-11722_ses-01_task-trust_run-2_desc-TedanaPlusConfounds.tsv
