subject	session	paradigm	task	run	tsnr	fd_mean	tedana_total_components	tedana_accepted_components	tedana_rejected_components	tedana_rejected_fraction	brain_coverage_pct	tsnr_outlier	fd_mean_outlier	tedana_outlier	brain_coverage_outlier	imaging_qc_outlier	outlier_reasons	qc_complete	missing_metrics	qc_status	bids_bold	mriqc_json	tedana_metrics	fmriprep_brain_mask
11171	01	trust	trust	1	27.70679278	0.101063945	28	12	16	0.5714285714	99.85387109	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-11171/ses-01/func/sub-11171_ses-01_task-trust_run-1_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-11171/ses-01/func/sub-11171_ses-01_task-trust_run-1_echo-2_part-mag_bold.json	derivatives/tedana/sub-11171/ses-01/sub-11171_ses-01_task-trust_run-1_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-11171/ses-01/func/sub-11171_ses-01_task-trust_run-1_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
11171	01	trust	trust	2	33.03397705	0.1019533908	29	14	15	0.5172413793	99.80604708	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-11171/ses-01/func/sub-11171_ses-01_task-trust_run-2_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-11171/ses-01/func/sub-11171_ses-01_task-trust_run-2_echo-2_part-mag_bold.json	derivatives/tedana/sub-11171/ses-01/sub-11171_ses-01_task-trust_run-2_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-11171/ses-01/func/sub-11171_ses-01_task-trust_run-2_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
11177	01	socialdoors	doors	1	31.45194184	0.1244121764	24	18	6	0.25	99.79276263	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-11177/ses-01/func/sub-11177_ses-01_task-doors_run-1_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-11177/ses-01/func/sub-11177_ses-01_task-doors_run-1_echo-2_part-mag_bold.json	derivatives/tedana/sub-11177/ses-01/sub-11177_ses-01_task-doors_run-1_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-11177/ses-01/func/sub-11177_ses-01_task-doors_run-1_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
11177	01	sharedreward	sharedreward	1	32.63177362	0.115438546	22	13	9	0.4090909091	99.72235507	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-11177/ses-01/func/sub-11177_ses-01_task-sharedreward_run-1_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-11177/ses-01/func/sub-11177_ses-01_task-sharedreward_run-1_echo-2_part-mag_bold.json	derivatives/tedana/sub-11177/ses-01/sub-11177_ses-01_task-sharedreward_run-1_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-11177/ses-01/func/sub-11177_ses-01_task-sharedreward_run-1_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
11177	01	sharedreward	sharedreward	2	29.43372498	0.1096420644	26	16	10	0.3846153846	99.76353685	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-11177/ses-01/func/sub-11177_ses-01_task-sharedreward_run-2_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-11177/ses-01/func/sub-11177_ses-01_task-sharedreward_run-2_echo-2_part-mag_bold.json	derivatives/tedana/sub-11177/ses-01/sub-11177_ses-01_task-sharedreward_run-2_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-11177/ses-01/func/sub-11177_ses-01_task-sharedreward_run-2_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
11177	01	socialdoors	socialdoors	1	31.91027342	0.1084926213	20	14	6	0.3	99.77416441	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-11177/ses-01/func/sub-11177_ses-01_task-socialdoors_run-1_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-11177/ses-01/func/sub-11177_ses-01_task-socialdoors_run-1_echo-2_part-mag_bold.json	derivatives/tedana/sub-11177/ses-01/sub-11177_ses-01_task-socialdoors_run-1_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-11177/ses-01/func/sub-11177_ses-01_task-socialdoors_run-1_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
11177	01	trust	trust	1	37.04035898	0.09739520465	22	10	12	0.5454545455	99.76353685	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-11177/ses-01/func/sub-11177_ses-01_task-trust_run-1_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-11177/ses-01/func/sub-11177_ses-01_task-trust_run-1_echo-2_part-mag_bold.json	derivatives/tedana/sub-11177/ses-01/sub-11177_ses-01_task-trust_run-1_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-11177/ses-01/func/sub-11177_ses-01_task-trust_run-1_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
11177	01	trust	trust	2	35.60215695	0.1141718357	22	14	8	0.3636363636	99.79143419	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-11177/ses-01/func/sub-11177_ses-01_task-trust_run-2_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-11177/ses-01/func/sub-11177_ses-01_task-trust_run-2_echo-2_part-mag_bold.json	derivatives/tedana/sub-11177/ses-01/sub-11177_ses-01_task-trust_run-2_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-11177/ses-01/func/sub-11177_ses-01_task-trust_run-2_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
11177	01	ugr	ugr	1	28.96389924	0.09511668154	21	16	5	0.2380952381	99.76220841	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-11177/ses-01/func/sub-11177_ses-01_task-ugr_run-1_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-11177/ses-01/func/sub-11177_ses-01_task-ugr_run-1_echo-2_part-mag_bold.json	derivatives/tedana/sub-11177/ses-01/sub-11177_ses-01_task-ugr_run-1_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-11177/ses-01/func/sub-11177_ses-01_task-ugr_run-1_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
11177	01	ugr	ugr	2	31.77219518	0.1072693584	25	15	10	0.4	99.72501196	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-11177/ses-01/func/sub-11177_ses-01_task-ugr_run-2_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-11177/ses-01/func/sub-11177_ses-01_task-ugr_run-2_echo-2_part-mag_bold.json	derivatives/tedana/sub-11177/ses-01/sub-11177_ses-01_task-ugr_run-2_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-11177/ses-01/func/sub-11177_ses-01_task-ugr_run-2_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
11192	01	socialdoors	doors	1	24.28720269	0.3197640198	46	35	11	0.2391304348	99.96944577	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-11192/ses-01/func/sub-11192_ses-01_task-doors_run-1_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-11192/ses-01/func/sub-11192_ses-01_task-doors_run-1_echo-2_part-mag_bold.json	derivatives/tedana/sub-11192/ses-01/sub-11192_ses-01_task-doors_run-1_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-11192/ses-01/func/sub-11192_ses-01_task-doors_run-1_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
11192	01	sharedreward	sharedreward	1	27.95624648	0.2530134683	31	23	8	0.2580645161	99.96546044	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-11192/ses-01/func/sub-11192_ses-01_task-sharedreward_run-1_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-11192/ses-01/func/sub-11192_ses-01_task-sharedreward_run-1_echo-2_part-mag_bold.json	derivatives/tedana/sub-11192/ses-01/sub-11192_ses-01_task-sharedreward_run-1_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-11192/ses-01/func/sub-11192_ses-01_task-sharedreward_run-1_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
11192	01	sharedreward	sharedreward	2	25.35258222	0.2949506726	41	30	11	0.2682926829	99.976088	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-11192/ses-01/func/sub-11192_ses-01_task-sharedreward_run-2_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-11192/ses-01/func/sub-11192_ses-01_task-sharedreward_run-2_echo-2_part-mag_bold.json	derivatives/tedana/sub-11192/ses-01/sub-11192_ses-01_task-sharedreward_run-2_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-11192/ses-01/func/sub-11192_ses-01_task-sharedreward_run-2_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
11192	01	socialdoors	socialdoors	1	28.34892122	0.2482798705	34	22	12	0.3529411765	99.97077422	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-11192/ses-01/func/sub-11192_ses-01_task-socialdoors_run-1_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-11192/ses-01/func/sub-11192_ses-01_task-socialdoors_run-1_echo-2_part-mag_bold.json	derivatives/tedana/sub-11192/ses-01/sub-11192_ses-01_task-socialdoors_run-1_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-11192/ses-01/func/sub-11192_ses-01_task-socialdoors_run-1_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
11192	01	trust	trust	1	27.45713125	0.2349463035	35	24	11	0.3142857143	99.95483288	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-11192/ses-01/func/sub-11192_ses-01_task-trust_run-1_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-11192/ses-01/func/sub-11192_ses-01_task-trust_run-1_echo-2_part-mag_bold.json	derivatives/tedana/sub-11192/ses-01/sub-11192_ses-01_task-trust_run-1_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-11192/ses-01/func/sub-11192_ses-01_task-trust_run-1_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
11192	01	trust	trust	2	25.89708934	0.2930727136	44	35	9	0.2045454545	99.93889155	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-11192/ses-01/func/sub-11192_ses-01_task-trust_run-2_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-11192/ses-01/func/sub-11192_ses-01_task-trust_run-2_echo-2_part-mag_bold.json	derivatives/tedana/sub-11192/ses-01/sub-11192_ses-01_task-trust_run-2_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-11192/ses-01/func/sub-11192_ses-01_task-trust_run-2_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
11192	01	ugr	ugr	1	25.75343419	0.3603948614	46	39	7	0.152173913	99.98007333	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-11192/ses-01/func/sub-11192_ses-01_task-ugr_run-1_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-11192/ses-01/func/sub-11192_ses-01_task-ugr_run-1_echo-2_part-mag_bold.json	derivatives/tedana/sub-11192/ses-01/sub-11192_ses-01_task-ugr_run-1_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-11192/ses-01/func/sub-11192_ses-01_task-ugr_run-1_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
11192	01	ugr	ugr	2	26.79109009	0.3115579447	46	38	8	0.1739130435	99.97741644	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-11192/ses-01/func/sub-11192_ses-01_task-ugr_run-2_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-11192/ses-01/func/sub-11192_ses-01_task-ugr_run-2_echo-2_part-mag_bold.json	derivatives/tedana/sub-11192/ses-01/sub-11192_ses-01_task-ugr_run-2_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-11192/ses-01/func/sub-11192_ses-01_task-ugr_run-2_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
11193	01	socialdoors	doors	1	15.58392333	0.1758454765	25	15	10	0.4	99.87778309	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-11193/ses-01/func/sub-11193_ses-01_task-doors_run-1_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-11193/ses-01/func/sub-11193_ses-01_task-doors_run-1_echo-2_part-mag_bold.json	derivatives/tedana/sub-11193/ses-01/sub-11193_ses-01_task-doors_run-1_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-11193/ses-01/func/sub-11193_ses-01_task-doors_run-1_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
11193	01	sharedreward	sharedreward	1	22.21419047	0.2416892966	28	17	11	0.3928571429	99.80339019	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-11193/ses-01/func/sub-11193_ses-01_task-sharedreward_run-1_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-11193/ses-01/func/sub-11193_ses-01_task-sharedreward_run-1_echo-2_part-mag_bold.json	derivatives/tedana/sub-11193/ses-01/sub-11193_ses-01_task-sharedreward_run-1_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-11193/ses-01/func/sub-11193_ses-01_task-sharedreward_run-1_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
11193	01	sharedreward	sharedreward	2	10.87916535	0.3162966042	38	22	16	0.4210526316	99.84324353	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-11193/ses-01/func/sub-11193_ses-01_task-sharedreward_run-2_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-11193/ses-01/func/sub-11193_ses-01_task-sharedreward_run-2_echo-2_part-mag_bold.json	derivatives/tedana/sub-11193/ses-01/sub-11193_ses-01_task-sharedreward_run-2_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-11193/ses-01/func/sub-11193_ses-01_task-sharedreward_run-2_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
11193	01	socialdoors	socialdoors	1	19.9194604	0.2291137722	28	18	10	0.3571428571	99.79807641	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-11193/ses-01/func/sub-11193_ses-01_task-socialdoors_run-1_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-11193/ses-01/func/sub-11193_ses-01_task-socialdoors_run-1_echo-2_part-mag_bold.json	derivatives/tedana/sub-11193/ses-01/sub-11193_ses-01_task-socialdoors_run-1_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-11193/ses-01/func/sub-11193_ses-01_task-socialdoors_run-1_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
11193	01	trust	trust	1	10.47735534	0.2959820271	42	27	15	0.3571428571	99.91896488	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-11193/ses-01/func/sub-11193_ses-01_task-trust_run-1_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-11193/ses-01/func/sub-11193_ses-01_task-trust_run-1_echo-2_part-mag_bold.json	derivatives/tedana/sub-11193/ses-01/sub-11193_ses-01_task-trust_run-1_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-11193/ses-01/func/sub-11193_ses-01_task-trust_run-1_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
11193	01	trust	trust	2	14.31419167	0.2423459655	31	18	13	0.4193548387	99.89638132	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-11193/ses-01/func/sub-11193_ses-01_task-trust_run-2_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-11193/ses-01/func/sub-11193_ses-01_task-trust_run-2_echo-2_part-mag_bold.json	derivatives/tedana/sub-11193/ses-01/sub-11193_ses-01_task-trust_run-2_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-11193/ses-01/func/sub-11193_ses-01_task-trust_run-2_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
11193	01	ugr	ugr	1	12.25319516	0.2522053502	30	21	9	0.3	99.91763643	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-11193/ses-01/func/sub-11193_ses-01_task-ugr_run-1_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-11193/ses-01/func/sub-11193_ses-01_task-ugr_run-1_echo-2_part-mag_bold.json	derivatives/tedana/sub-11193/ses-01/sub-11193_ses-01_task-ugr_run-1_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-11193/ses-01/func/sub-11193_ses-01_task-ugr_run-1_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
11193	01	ugr	ugr	2	10.1642404	0.3438277227	40	28	12	0.3	99.84988575	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-11193/ses-01/func/sub-11193_ses-01_task-ugr_run-2_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-11193/ses-01/func/sub-11193_ses-01_task-ugr_run-2_echo-2_part-mag_bold.json	derivatives/tedana/sub-11193/ses-01/sub-11193_ses-01_task-ugr_run-2_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-11193/ses-01/func/sub-11193_ses-01_task-ugr_run-2_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
11201	01	socialdoors	doors	1	25.72259743	0.611154396	26	10	16	0.6153846154	99.86051331	FALSE	TRUE	FALSE	FALSE	TRUE	high_fd_mean	TRUE		outlier	bids/sub-11201/ses-01/func/sub-11201_ses-01_task-doors_run-1_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-11201/ses-01/func/sub-11201_ses-01_task-doors_run-1_echo-2_part-mag_bold.json	derivatives/tedana/sub-11201/ses-01/sub-11201_ses-01_task-doors_run-1_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-11201/ses-01/func/sub-11201_ses-01_task-doors_run-1_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
11201	01	sharedreward	sharedreward	1	21.06512301	0.6758328426	29	18	11	0.3793103448	99.85387109	FALSE	TRUE	FALSE	FALSE	TRUE	high_fd_mean	TRUE		outlier	bids/sub-11201/ses-01/func/sub-11201_ses-01_task-sharedreward_run-1_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-11201/ses-01/func/sub-11201_ses-01_task-sharedreward_run-1_echo-2_part-mag_bold.json	derivatives/tedana/sub-11201/ses-01/sub-11201_ses-01_task-sharedreward_run-1_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-11201/ses-01/func/sub-11201_ses-01_task-sharedreward_run-1_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
11201	01	socialdoors	socialdoors	1	26.59377025	0.6053756768	24	14	10	0.4166666667	99.88309687	FALSE	TRUE	FALSE	FALSE	TRUE	high_fd_mean	TRUE		outlier	bids/sub-11201/ses-01/func/sub-11201_ses-01_task-socialdoors_run-1_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-11201/ses-01/func/sub-11201_ses-01_task-socialdoors_run-1_echo-2_part-mag_bold.json	derivatives/tedana/sub-11201/ses-01/sub-11201_ses-01_task-socialdoors_run-1_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-11201/ses-01/func/sub-11201_ses-01_task-socialdoors_run-1_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
11201	01	trust	trust	1	20.96584751	0.6839480938	37	24	13	0.3513513514	99.87246931	FALSE	TRUE	FALSE	FALSE	TRUE	high_fd_mean	TRUE		outlier	bids/sub-11201/ses-01/func/sub-11201_ses-01_task-trust_run-1_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-11201/ses-01/func/sub-11201_ses-01_task-trust_run-1_echo-2_part-mag_bold.json	derivatives/tedana/sub-11201/ses-01/sub-11201_ses-01_task-trust_run-1_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-11201/ses-01/func/sub-11201_ses-01_task-trust_run-1_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
11201	01	ugr	ugr	1	23.17193095	0.5997101513	30	17	13	0.4333333333	99.88973909	FALSE	TRUE	FALSE	FALSE	TRUE	high_fd_mean	TRUE		outlier	bids/sub-11201/ses-01/func/sub-11201_ses-01_task-ugr_run-1_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-11201/ses-01/func/sub-11201_ses-01_task-ugr_run-1_echo-2_part-mag_bold.json	derivatives/tedana/sub-11201/ses-01/sub-11201_ses-01_task-ugr_run-1_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-11201/ses-01/func/sub-11201_ses-01_task-ugr_run-1_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
11201	01	ugr	ugr	2	23.30731776	0.7588414836	29	14	15	0.5172413793	99.90302354	FALSE	TRUE	FALSE	FALSE	TRUE	high_fd_mean	TRUE		outlier	bids/sub-11201/ses-01/func/sub-11201_ses-01_task-ugr_run-2_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-11201/ses-01/func/sub-11201_ses-01_task-ugr_run-2_echo-2_part-mag_bold.json	derivatives/tedana/sub-11201/ses-01/sub-11201_ses-01_task-ugr_run-2_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-11201/ses-01/func/sub-11201_ses-01_task-ugr_run-2_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
11203	01	sharedreward	sharedreward	1	25.27058237	0.3574701153	34	21	13	0.3823529412	99.93224932	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-11203/ses-01/func/sub-11203_ses-01_task-sharedreward_run-1_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-11203/ses-01/func/sub-11203_ses-01_task-sharedreward_run-1_echo-2_part-mag_bold.json	derivatives/tedana/sub-11203/ses-01/sub-11203_ses-01_task-sharedreward_run-1_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-11203/ses-01/func/sub-11203_ses-01_task-sharedreward_run-1_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
11203	01	sharedreward	sharedreward	2	25.36801635	0.3421936724	37	20	17	0.4594594595	99.9016951	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-11203/ses-01/func/sub-11203_ses-01_task-sharedreward_run-2_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-11203/ses-01/func/sub-11203_ses-01_task-sharedreward_run-2_echo-2_part-mag_bold.json	derivatives/tedana/sub-11203/ses-01/sub-11203_ses-01_task-sharedreward_run-2_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-11203/ses-01/func/sub-11203_ses-01_task-sharedreward_run-2_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
11203	01	trust	trust	1	23.74153487	0.4526552911	38	24	14	0.3684210526	99.92959243	FALSE	TRUE	FALSE	FALSE	TRUE	high_fd_mean	TRUE		outlier	bids/sub-11203/ses-01/func/sub-11203_ses-01_task-trust_run-1_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-11203/ses-01/func/sub-11203_ses-01_task-trust_run-1_echo-2_part-mag_bold.json	derivatives/tedana/sub-11203/ses-01/sub-11203_ses-01_task-trust_run-1_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-11203/ses-01/func/sub-11203_ses-01_task-trust_run-1_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
11203	01	trust	trust	2	29.49195779	0.3129187523	28	20	8	0.2857142857	99.95084755	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-11203/ses-01/func/sub-11203_ses-01_task-trust_run-2_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-11203/ses-01/func/sub-11203_ses-01_task-trust_run-2_echo-2_part-mag_bold.json	derivatives/tedana/sub-11203/ses-01/sub-11203_ses-01_task-trust_run-2_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-11203/ses-01/func/sub-11203_ses-01_task-trust_run-2_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
11209	01	socialdoors	doors	1	25.58726023	0.278505139	32	19	13	0.40625	99.9136511	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-11209/ses-01/func/sub-11209_ses-01_task-doors_run-1_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-11209/ses-01/func/sub-11209_ses-01_task-doors_run-1_echo-2_part-mag_bold.json	derivatives/tedana/sub-11209/ses-01/sub-11209_ses-01_task-doors_run-1_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-11209/ses-01/func/sub-11209_ses-01_task-doors_run-1_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
11209	01	sharedreward	sharedreward	1	20.86696756	0.3583817489	44	36	8	0.1818181818	99.89372443	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-11209/ses-01/func/sub-11209_ses-01_task-sharedreward_run-1_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-11209/ses-01/func/sub-11209_ses-01_task-sharedreward_run-1_echo-2_part-mag_bold.json	derivatives/tedana/sub-11209/ses-01/sub-11209_ses-01_task-sharedreward_run-1_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-11209/ses-01/func/sub-11209_ses-01_task-sharedreward_run-1_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
11209	01	sharedreward	sharedreward	2	25.15298082	0.3362556496	38	29	9	0.2368421053	99.94819066	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-11209/ses-01/func/sub-11209_ses-01_task-sharedreward_run-2_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-11209/ses-01/func/sub-11209_ses-01_task-sharedreward_run-2_echo-2_part-mag_bold.json	derivatives/tedana/sub-11209/ses-01/sub-11209_ses-01_task-sharedreward_run-2_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-11209/ses-01/func/sub-11209_ses-01_task-sharedreward_run-2_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
11209	01	socialdoors	socialdoors	1	23.64099743	0.3551713726	41	28	13	0.3170731707	99.86981242	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-11209/ses-01/func/sub-11209_ses-01_task-socialdoors_run-1_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-11209/ses-01/func/sub-11209_ses-01_task-socialdoors_run-1_echo-2_part-mag_bold.json	derivatives/tedana/sub-11209/ses-01/sub-11209_ses-01_task-socialdoors_run-1_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-11209/ses-01/func/sub-11209_ses-01_task-socialdoors_run-1_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
11209	01	trust	trust	1	22.5070954	0.2905502643	44	28	16	0.3636363636	99.88176843	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-11209/ses-01/func/sub-11209_ses-01_task-trust_run-1_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-11209/ses-01/func/sub-11209_ses-01_task-trust_run-1_echo-2_part-mag_bold.json	derivatives/tedana/sub-11209/ses-01/sub-11209_ses-01_task-trust_run-1_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-11209/ses-01/func/sub-11209_ses-01_task-trust_run-1_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
