subject	session	socialdoors_present	doors_present	socialdoors_imaging_qc_outlier	doors_imaging_qc_outlier	socialdoors_outlier_reasons	doors_outlier_reasons	either_run_imaging_qc_outlier	both_runs_imaging_qc_pass	pair_qc_complete	pair_issue	socialdoors_tsnr	doors_tsnr	socialdoors_fd_mean	doors_fd_mean	socialdoors_tedana_rejected_components	doors_tedana_rejected_components	socialdoors_brain_coverage_pct	doors_brain_coverage_pct
11720	01	TRUE	TRUE	TRUE	TRUE	high_fd_mean	high_fd_mean;high_tedana_rejected_components	TRUE	FALSE	TRUE		24.430454091634601	14.571103488095105	0.49783453704291963	0.79121727163341504	13	84	99.707742175460965	99.734311068600888
11722	01	TRUE	TRUE	TRUE	TRUE	high_tedana_rejected_components	high_tedana_rejected_components	TRUE	FALSE	TRUE		30.822626325767487	37.867094957735389	0.29935595297855949	0.25065412256461095	71	56	99.81003241404963	99.847228864445512
11723	01	TRUE	TRUE	TRUE	TRUE	high_tedana_rejected_components	high_tedana_rejected_components	TRUE	FALSE	TRUE		33.79174191551283	35.365182179957628	0.18402672139980303	0.16879098607443499	41	46	99.616079494128272	99.524416812795579
11736	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		43.820023439824581	35.829833135940135	0.15987852342731662	0.20487264057586185	13	14	99.863170200329449	99.795419522822684
11744	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		29.939132167492062	29.169313982129097	0.13723063698116095	0.19375341219836548	18	16	99.699771507519003	99.553642595249485
11746	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		45.371361072175205	47.021192917483859	0.13639375347125673	0.13314899657206741	12	16	99.798076412136666	99.819331526648597
11748	01	TRUE	TRUE	TRUE	FALSE	low_brain_coverage		TRUE	FALSE	TRUE		39.729662974365056	45.610215316992253	0.14548113696758525	0.16170928796724435	33	22	99.056804293533133	99.400871459694983
11756	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		48.02407910535112	55.752431438304484	0.099745765712765277	0.095709359480577891	21	16	99.56692704181944	99.550985705935489
11764	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		45.892418823903427	41.801695714239031	0.12467300275004485	0.12490613311220228	27	25	99.224188320314582	99.189648759232696
11772	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		47.735457383096218	44.943914683535695	0.099008543652772382	0.12589770106781933	19	31	99.366331898613097	99.224188320314582
11773	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		55.376283332007006	52.976655588485301	0.10778121381492534	0.11404467323297611	16	2	99.767522185025769	99.784791965566711
11774	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		40.581856710836291	36.130320561584085	0.14716613489689953	0.14551871626887036	13	26	99.679844837664064	99.74228173654285
11784	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		37.875029142480344	41.050931127159856	0.15133235265093553	0.15081707386405319	28	30	99.435411020776868	99.42478346352091
11787	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		31.74540925770998	34.156407584901899	0.16414575020591965	0.16043067303235875	33	32	99.649290610553166	99.598809713587329
11788	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		53.999292750377208	58.465102557092905	0.092976254721090945	0.081877415137208046	18	20	99.42478346352091	99.491205696370685
11789	01	TRUE	TRUE	TRUE	TRUE	high_tedana_rejected_components	high_fd_mean;low_brain_coverage	TRUE	FALSE	TRUE		32.457116301753558	36.504103022627532	0.36104469418091401	0.41257526396782784	48	12	99.262713215367441	99.079387852702055
11790	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		41.589285064488649	47.003106790361926	0.16477014630501069	0.16691357521348493	30	14	99.632020830012223	99.68250172697806
11793	01	TRUE	TRUE	TRUE	FALSE	low_brain_coverage		TRUE	FALSE	TRUE		36.954049724154174	30.591704885009676	0.19205248016880877	0.154321255675644	20	19	98.986396726712371	99.523088368138588
11795	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		53.755285675637424	56.773713884176686	0.13879711611835008	0.1242037551483864	14	20	99.461979913916792	99.325150114246242
11815	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		39.479677230119705	38.857687600655481	0.15384756980495931	0.16861126694435549	26	10	99.459323024602796	99.395557681067004
11822	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		42.763177923043258	47.205487786792219	0.14136882085971045	0.13254896296520752	16	21	99.238801211541528	99.129868749667892
11823	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		53.883930784184486	54.181241740006953	0.11605813138640023	0.12148905277750506	19	18	99.681173282321055	99.410170572293964
11824	01	TRUE	TRUE	TRUE	TRUE	low_brain_coverage	low_brain_coverage	TRUE	FALSE	TRUE		26.481142912060022	35.326016398146749	0.2745522570139392	0.23007142252370744	34	12	98.466974865827083	98.973112280142416
11828	01	TRUE	TRUE	TRUE	TRUE	high_tedana_rejected_components;low_brain_coverage	high_tedana_rejected_components;low_brain_coverage	TRUE	FALSE	TRUE		38.005885638995096	38.357927074888721	0.17136037805626406	0.17407738480330545	43	42	98.682182900260372	98.765874913651103
11829	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		62.478535260306671	60.982480432838202	0.066769149799532218	0.074193102284502752	11	11	99.101971411870977	99.140496306923851
11840	01	TRUE	TRUE	FALSE	TRUE		high_tedana_rejected_components	TRUE	FALSE	TRUE		42.330918264109641	38.397994391620159	0.15118452413930836	0.14710063362682677	28	38	99.832615973218552	99.767522185025769
11847	01	TRUE	TRUE	TRUE	TRUE	high_tedana_rejected_components	high_tedana_rejected_components	TRUE	FALSE	TRUE		28.042571949306875	30.025556548731402	0.27737523091205563	0.27763985356280557	67	63	99.678516393007072	99.584196822360383
11853	01	TRUE	TRUE	TRUE	TRUE	low_brain_coverage	low_brain_coverage	TRUE	FALSE	TRUE		53.11858598398976	52.2842041333206	0.11745158725459909	0.12100050272888645	21	12	98.371326850523403	98.905361602635637
11854	01	TRUE	TRUE	TRUE	FALSE	high_tedana_rejected_components		TRUE	FALSE	TRUE		26.302269586944021	28.429778995923698	0.36860164429861875	0.32834100188335075	66	14	99.8512141984165	99.873797757585422
11861	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		52.541814751457423	52.581900053657591	0.15504608126784553	0.16231041365285742	19	18	99.147138530208835	99.274669217280405
11866	01	TRUE	TRUE	FALSE	TRUE		low_brain_coverage	TRUE	FALSE	TRUE		49.124932200647891	48.232435612473637	0.16839144679984611	0.1775335968178105	22	13	99.303894999734311	99.075402518731067
11867	01	TRUE	TRUE	TRUE	TRUE	low_brain_coverage	low_brain_coverage	TRUE	FALSE	TRUE		50.975880270358175	44.933507261797786	0.10080446600398335	0.10547593356919684	13	7	98.961156278229453	98.999681173282326
11870	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		54.456175512168556	42.208755017491058	0.092602363952167047	0.14384264254062876	19	16	99.161751421435781	99.224188320314582
11872	01	TRUE	TRUE	FALSE	TRUE		high_tedana_rejected_components	TRUE	FALSE	TRUE		60.337464125128463	51.401120331138372	0.095530504138453043	0.11548231786137866	26	37	99.427440352834907	99.489877251713693
11876	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		53.044142222031951	54.462163850665092	0.10920748925168437	0.14061463195198287	9	12	99.496519474998678	99.47792124980073
11877	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		40.226489523076452	38.659907588269562	0.14285968171196223	0.16906998774066473	10	15	99.213560763058609	99.262713215367441
11881	01	TRUE	TRUE	TRUE	TRUE	low_brain_coverage	high_tedana_rejected_components;low_brain_coverage	TRUE	FALSE	TRUE		40.515887284884229	40.123655121133197	0.18801154797363073	0.18702848037461256	34	38	99.034220734364212	98.795100696104996
11885	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		51.036980092758313	50.174028449691832	0.11021942089196336	0.10278403559101149	19	18	99.556299484563468	99.532387480737555
11891	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		34.503854558803141	40.272910412750207	0.20958585061900145	0.21745216219046032	29	33	99.823316860619585	99.624050162070247
11897	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		47.231691596098244	45.602461218135431	0.12502843597710528	0.13445977634005124	19	21	99.362346564642124	99.317179446304266
11900	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		44.761738352477551	49.223815450444818	0.14124121376310347	0.12588040885850199	22	25	99.527073702109575	99.702428396832985
11902	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		39.463687209645286	45.278258544858545	0.12707037267978782	0.10955910891348895	32	32	99.097986077899989	99.341091450130193
11909	01	TRUE	TRUE	TRUE	TRUE	high_tedana_rejected_components	high_tedana_rejected_components	TRUE	FALSE	TRUE		35.318596226512454	33.480215309886262	0.17513339086985077	0.20751669441212453	49	61	99.283968329879372	99.327807003560238
11913	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		54.648083060514182	56.779125959146768	0.12006016910335213	0.11983703641406067	19	15	99.739624847228868	99.725011956001907
11914	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		43.737935475772247	37.139314586762339	0.12818620090249869	0.12306714739048726	15	28	99.61475104947128	99.495191030341672
11920	01	TRUE	TRUE	TRUE	FALSE	high_tedana_rejected_components		TRUE	FALSE	TRUE		28.486518711782992	37.131253058323637	0.26718765522175664	0.22230781961901253	61	10	99.468622137201763	99.703756841489977
11922	01	TRUE	TRUE	FALSE	TRUE		high_tedana_rejected_components	TRUE	FALSE	TRUE		43.350005430285819	43.637424422195181	0.24382970684172908	0.1480393752786861	13	41	99.544343482650518	99.625378606727239
11923	01	TRUE	TRUE	TRUE	TRUE	high_tedana_rejected_components	high_tedana_rejected_components	TRUE	FALSE	TRUE		43.512031078571454	43.450895726680756	0.14266045226175381	0.14239249079001295	48	51	99.653275944524154	99.351719007386151
11924	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		41.23319999082014	45.718303620815277	0.19974901813690205	0.20302393333781457	30	25	99.459323024602796	99.699771507519003
11926	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		42.65985319018364	42.23090165713802	0.10219178498336276	0.11696487851549539	25	28	99.537701259365534	99.487220362399697
11928	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		45.94824805855751	45.905489043798298	0.1628146698056008	0.16611721757612882	22	16	99.442053244061853	99.315851001647275
11929	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		35.726372385164723	42.158507004380226	0.15500796269998385	0.13180165813578051	29	16	99.5191030341676	99.471279026515759
11931	01	TRUE	TRUE	TRUE	TRUE	high_fd_mean;high_tedana_rejected_components	high_fd_mean	TRUE	FALSE	TRUE		35.728288066573441	31.732270099804737	0.56747189152709276	0.52774093405243172	56	19	99.750252404484826	99.702428396832985
11935	01	TRUE	FALSE	TRUE		low_brain_coverage		TRUE	FALSE	FALSE	doors_missing	58.041651940438896		0.12600487514136363		16		77.978372920984114	
11939	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		46.380413125734776	47.951812494546175	0.14113704002268077	0.12751733836992329	20	17	99.580211488389395	99.459323024602796
11943	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		47.322897472651675	47.486726240487769	0.15011474734071231	0.14455920149602036	10	19	99.779478186938732	99.762208406397789
11949	01	TRUE	TRUE	TRUE	TRUE	high_fd_mean	high_fd_mean	TRUE	FALSE	TRUE		40.137742120306939	37.021174444584176	0.41205468882809965	0.47264327425468716	10	19	99.681173282321055	99.651947499867163
11960	01	TRUE	TRUE	TRUE	TRUE	low_brain_coverage	low_brain_coverage	TRUE	FALSE	TRUE		72.259046982973814	79.00023555685766	0.070989411823433601	0.075253637618264771	16	15	81.60236994526808	89.153249375631006
11969	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		42.152434071293101	32.637139225145802	0.21682394665231472	0.237953824445265	32	31	99.584196822360383	99.616079494128272
11974	01	TRUE	TRUE	TRUE	TRUE	high_tedana_rejected_components	high_tedana_rejected_components	TRUE	FALSE	TRUE		30.447690416476689	33.0265062735416	0.20090151482999907	0.22907295091903759	44	52	99.565598597162449	99.531059036080563
11976	01	TRUE	TRUE	TRUE	TRUE	high_tedana_rejected_components	high_tedana_rejected_components	TRUE	FALSE	TRUE		34.39061326906085	31.607002285192721	0.30040037442457757	0.35917486555517464	52	67	99.920293320580271	99.946862213720181
11982	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		39.472707133507356	42.192973623517901	0.14608308409412474	0.14006725638652326	35	29	99.772835963653748	99.772835963653748
11984	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		45.411278656683862	41.52751810150221	0.12917800938293705	0.15124931179517756	17	29	99.578883043732404	99.626707051384244
12008	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		38.572525725467131	36.50359275424853	0.12694988930261844	0.10242033828635347	26	20	99.461979913916792	99.436739465433874
12011	01	TRUE	TRUE	FALSE	TRUE		high_tedana_rejected_components	TRUE	FALSE	TRUE		36.671418347395957	34.344655163120478	0.23117033137533838	0.19061738804229178	27	46	99.78346352090972	99.803390190764659
12013	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		45.685296641662717	44.202819056808949	0.11615000408517838	0.11624437103990226	34	34	99.674531059036084	99.705085286146982
12018	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		44.967741733649746	42.634429970989004	0.21427995830311344	0.22102706186806709	21	27	99.966788883575106	99.968117328232111
12020	01	TRUE	TRUE	TRUE	TRUE	low_brain_coverage	low_brain_coverage	TRUE	FALSE	TRUE		59.078387856483459	57.727075465139933	0.10914516056206242	0.10579377937284518	20	18	99.059461182847116	99.038206068335199
12021	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		29.109796703327447	28.854184186784551	0.25395223701884834	0.24638397284474606	23	23	99.69445772889101	99.748923959827835
12031	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		45.487871341174468	39.861997724510729	0.12862953914972966	0.12298922666555734	25	25	99.835272862532548	99.815346192677609
12033	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		45.294076145393774	45.740610634675249	0.16353737713540908	0.15803552063760032	21	25	99.92560709920825	99.945533769063175
12036	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		38.657473622821271	38.670072989538312	0.24610862292034086	0.25386537929214065	35	25	99.545671927307509	99.49253414102769
12037	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		52.608268077019602	57.882040856406093	0.096987248292344078	0.087918227032653007	16	14	99.523088368138588	99.461979913916792
12038	01	TRUE	TRUE	TRUE	FALSE	low_brain_coverage		TRUE	FALSE	TRUE		57.637721999548376	57.852194627048448	0.073532698560840062	0.091411468920034836	17	17	98.914660715234604	99.452680801317811
12039	01	TRUE	TRUE	TRUE	TRUE	high_fd_mean;high_tedana_rejected_components	high_tedana_rejected_components	TRUE	FALSE	TRUE		27.127425368526019	38.980437972117215	0.42485957552114184	0.24947714625643161	71	63	99.581539933046386	99.436739465433874
12041	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		51.368904719129205	54.336615553125739	0.13128766607090042	0.1128341720438404	13	20	99.398214570381	99.391572347096016
12047	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		47.866789934691042	43.912266366416588	0.10291516152731756	0.11519133495981054	24	12	99.654604389181145	99.655932833838136
12049	01	TRUE	TRUE	TRUE	TRUE	high_tedana_rejected_components	high_tedana_rejected_components	TRUE	FALSE	TRUE		32.056678901426494	35.699083938496187	0.25645446392846444	0.23340927351141078	48	48	99.681173282321055	99.604123492215308
12051	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		62.21347795939073	55.142281532287598	0.10745886647873697	0.14961775838424074	25	21	99.236144322227531	99.633349274669214
12054	01	TRUE	TRUE	TRUE	TRUE	low_brain_coverage	low_brain_coverage	TRUE	FALSE	TRUE		57.307357806363143	59.857290817424655	0.086291064011061319	0.082344159890495788	18	16	98.35405706998246	98.4018810776343
12055	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		53.303742215037346	48.782615240081213	0.086954326736932749	0.095085730034769916	10	21	99.799404856793672	99.828630639247564
12057	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		75.583345237188041	76.15015806700103	0.063898097632591633	0.068132917741698037	18	17	99.434082576119877	99.465965247887766
