subject	session	paradigm	task	run	run_key	audit_status	audit_issues	repetition_time	number_of_original_volumes	echo_times	fmriprep_version	tedana_version	tedana_version_source	nss_count	number_of_steady_state_volumes	n_ica	n_accepted	n_rejected	rejected_fraction	accepted_normalized_variance	rejected_normalized_variance	largest_component_normalized_variance	largest_rejected_component_normalized_variance	ica_components_per_steady_state_volume	accepted_components_per_steady_state_volume	mean_fd	median_fd	p95_fd	max_fd	fraction_fd_gt_0_2	fraction_fd_gt_0_5	mean_standardized_dvars	median_standardized_dvars	p95_standardized_dvars	max_standardized_dvars	manufacturer	manufacturers_model_name	software_versions	magnetic_field_strength	variance_fraction_source	bids_bold	echo_files	echo_jsons	fmriprep_mask	fmriprep_confounds	tedana_metrics	tedana_mixing	tedana_pca_metrics	tedana_cross_component_metrics	tedana_decomposition	tedana_status_table
12011	01	sharedreward	sharedreward	1	sub-12011_ses-01_task-sharedreward_run-1	complete		1.6150000095367432	255	0.0138;0.03154;0.04928;0.06702	25.2.5	26.0.3	pinned_runtime_no_per_run_metadata	0	255	52	13	39	0.75	0.16338743042165374	0.83661256957834618	0.160989699062597	0.160989699062597	0.20392156862745098	0.050980392156862744	0.15426697576122567	0.13917533399476439	0.32960234352798168	0.60969450747636811	0.20472440944881889	0.007874015748031496	1.4083720984251968	1.4051169999999999	1.85892715	1.940069	Siemens	MAGNETOM Prisma	syngo MR XA60	3	normalized variance explained	bids/sub-12011/ses-01/func/sub-12011_ses-01_task-sharedreward_run-1_echo-2_part-mag_bold.nii.gz	derivatives/fmriprep/sub-12011/ses-01/func/sub-12011_ses-01_task-sharedreward_run-1_echo-1_part-mag_desc-preproc_bold.nii.gz;derivatives/fmriprep/sub-12011/ses-01/func/sub-12011_ses-01_task-sharedreward_run-1_echo-2_part-mag_desc-preproc_bold.nii.gz;derivatives/fmriprep/sub-12011/ses-01/func/sub-12011_ses-01_task-sharedreward_run-1_echo-3_part-mag_desc-preproc_bold.nii.gz;derivatives/fmriprep/sub-12011/ses-01/func/sub-12011_ses-01_task-sharedreward_run-1_echo-4_part-mag_desc-preproc_bold.nii.gz	bids/sub-12011/ses-01/func/sub-12011_ses-01_task-sharedreward_run-1_echo-1_part-mag_bold.json;bids/sub-12011/ses-01/func/sub-12011_ses-01_task-sharedreward_run-1_echo-2_part-mag_bold.json;bids/sub-12011/ses-01/func/sub-12011_ses-01_task-sharedreward_run-1_echo-3_part-mag_bold.json;bids/sub-12011/ses-01/func/sub-12011_ses-01_task-sharedreward_run-1_echo-4_part-mag_bold.json	derivatives/fmriprep/sub-12011/ses-01/func/sub-12011_ses-01_task-sharedreward_run-1_part-mag_desc-brain_mask.nii.gz	derivatives/fmriprep/sub-12011/ses-01/func/sub-12011_ses-01_task-sharedreward_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-12011/ses-01/sub-12011_ses-01_task-sharedreward_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-12011/ses-01/sub-12011_ses-01_task-sharedreward_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-12011/ses-01/sub-12011_ses-01_task-sharedreward_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-12011/ses-01/sub-12011_ses-01_task-sharedreward_run-1_desc-ICACrossComponent_metrics.json	derivatives/tedana/sub-12011/ses-01/sub-12011_ses-01_task-sharedreward_run-1_desc-ICA_decomposition.json	derivatives/tedana/sub-12011/ses-01/sub-12011_ses-01_task-sharedreward_run-1_desc-ICA_status_table.tsv
12011	01	sharedreward	sharedreward	2	sub-12011_ses-01_task-sharedreward_run-2	complete		1.6150000095367432	255	0.0138;0.03154;0.04928;0.06702	25.2.5	26.0.3	pinned_runtime_no_per_run_metadata	1	254	76	24	52	0.68421052631578949	0.32390912530566246	0.6760908746943376	0.23364987597002937	0.23364987597002937	0.29921259842519687	0.094488188976377951	0.25255847520982055	0.21122601025994991	0.51583265227248054	1.4787655437795242	0.54330708661417326	0.055118110236220472	1.3647458858267716	1.326843	1.7266677500000001	2.1257459999999999	Siemens	MAGNETOM Prisma	syngo MR XA60	3	normalized variance explained	bids/sub-12011/ses-01/func/sub-12011_ses-01_task-sharedreward_run-2_echo-2_part-mag_bold.nii.gz	derivatives/fmriprep/sub-12011/ses-01/func/sub-12011_ses-01_task-sharedreward_run-2_echo-1_part-mag_desc-preproc_bold.nii.gz;derivatives/fmriprep/sub-12011/ses-01/func/sub-12011_ses-01_task-sharedreward_run-2_echo-2_part-mag_desc-preproc_bold.nii.gz;derivatives/fmriprep/sub-12011/ses-01/func/sub-12011_ses-01_task-sharedreward_run-2_echo-3_part-mag_desc-preproc_bold.nii.gz;derivatives/fmriprep/sub-12011/ses-01/func/sub-12011_ses-01_task-sharedreward_run-2_echo-4_part-mag_desc-preproc_bold.nii.gz	bids/sub-12011/ses-01/func/sub-12011_ses-01_task-sharedreward_run-2_echo-1_part-mag_bold.json;bids/sub-12011/ses-01/func/sub-12011_ses-01_task-sharedreward_run-2_echo-2_part-mag_bold.json;bids/sub-12011/ses-01/func/sub-12011_ses-01_task-sharedreward_run-2_echo-3_part-mag_bold.json;bids/sub-12011/ses-01/func/sub-12011_ses-01_task-sharedreward_run-2_echo-4_part-mag_bold.json	derivatives/fmriprep/sub-12011/ses-01/func/sub-12011_ses-01_task-sharedreward_run-2_part-mag_desc-brain_mask.nii.gz	derivatives/fmriprep/sub-12011/ses-01/func/sub-12011_ses-01_task-sharedreward_run-2_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-12011/ses-01/sub-12011_ses-01_task-sharedreward_run-2_desc-tedana_metrics.tsv	derivatives/tedana/sub-12011/ses-01/sub-12011_ses-01_task-sharedreward_run-2_desc-ICA_mixing.tsv	derivatives/tedana/sub-12011/ses-01/sub-12011_ses-01_task-sharedreward_run-2_desc-PCA_metrics.tsv	derivatives/tedana/sub-12011/ses-01/sub-12011_ses-01_task-sharedreward_run-2_desc-ICACrossComponent_metrics.json	derivatives/tedana/sub-12011/ses-01/sub-12011_ses-01_task-sharedreward_run-2_desc-ICA_decomposition.json	derivatives/tedana/sub-12011/ses-01/sub-12011_ses-01_task-sharedreward_run-2_desc-ICA_status_table.tsv
12011	01	socialdoors	socialdoors	1	sub-12011_ses-01_task-socialdoors_run-1	complete		1.6150000095367432	218	0.0138;0.03154;0.04928;0.06702	25.2.5	26.0.3	pinned_runtime_no_per_run_metadata	0	218	40	13	27	0.67500000000000004	0.28068079725533218	0.71931920274466787	0.093984778337829311	0.093984778337829311	0.1834862385321101	0.059633027522935783	0.18719584286492749	0.1468999364661355	0.43410693640684289	1.5525972872729477	0.27649769585253459	0.027649769585253458	1.3850363640552994	1.343961	1.8238823999999996	2.1568610000000001	Siemens	MAGNETOM Prisma	syngo MR XA60	3	normalized variance explained	bids/sub-12011/ses-01/func/sub-12011_ses-01_task-socialdoors_run-1_echo-2_part-mag_bold.nii.gz	derivatives/fmriprep/sub-12011/ses-01/func/sub-12011_ses-01_task-socialdoors_run-1_echo-1_part-mag_desc-preproc_bold.nii.gz;derivatives/fmriprep/sub-12011/ses-01/func/sub-12011_ses-01_task-socialdoors_run-1_echo-2_part-mag_desc-preproc_bold.nii.gz;derivatives/fmriprep/sub-12011/ses-01/func/sub-12011_ses-01_task-socialdoors_run-1_echo-3_part-mag_desc-preproc_bold.nii.gz;derivatives/fmriprep/sub-12011/ses-01/func/sub-12011_ses-01_task-socialdoors_run-1_echo-4_part-mag_desc-preproc_bold.nii.gz	bids/sub-12011/ses-01/func/sub-12011_ses-01_task-socialdoors_run-1_echo-1_part-mag_bold.json;bids/sub-12011/ses-01/func/sub-12011_ses-01_task-socialdoors_run-1_echo-2_part-mag_bold.json;bids/sub-12011/ses-01/func/sub-12011_ses-01_task-socialdoors_run-1_echo-3_part-mag_bold.json;bids/sub-12011/ses-01/func/sub-12011_ses-01_task-socialdoors_run-1_echo-4_part-mag_bold.json	derivatives/fmriprep/sub-12011/ses-01/func/sub-12011_ses-01_task-socialdoors_run-1_part-mag_desc-brain_mask.nii.gz	derivatives/fmriprep/sub-12011/ses-01/func/sub-12011_ses-01_task-socialdoors_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-12011/ses-01/sub-12011_ses-01_task-socialdoors_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-12011/ses-01/sub-12011_ses-01_task-socialdoors_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-12011/ses-01/sub-12011_ses-01_task-socialdoors_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-12011/ses-01/sub-12011_ses-01_task-socialdoors_run-1_desc-ICACrossComponent_metrics.json	derivatives/tedana/sub-12011/ses-01/sub-12011_ses-01_task-socialdoors_run-1_desc-ICA_decomposition.json	derivatives/tedana/sub-12011/ses-01/sub-12011_ses-01_task-socialdoors_run-1_desc-ICA_status_table.tsv
12011	01	trust	trust	1	sub-12011_ses-01_task-trust_run-1	complete		1.6150000095367432	280	0.0138;0.03154;0.04928;0.06702	25.2.5	26.0.3	pinned_runtime_no_per_run_metadata	1	279	76	21	55	0.72368421052631582	0.23263070687603021	0.76736929312396973	0.21321452964609583	0.21321452964609583	0.27240143369175629	0.075268817204301078	0.24682985970975441	0.17442285832210941	0.64159140117893465	2.4128428745762749	0.39068100358422941	0.082437275985663083	1.4170928064516131	1.361529	1.9152659999999999	2.6580050000000002	Siemens	MAGNETOM Prisma	syngo MR XA60	3	normalized variance explained	bids/sub-12011/ses-01/func/sub-12011_ses-01_task-trust_run-1_echo-2_part-mag_bold.nii.gz	derivatives/fmriprep/sub-12011/ses-01/func/sub-12011_ses-01_task-trust_run-1_echo-1_part-mag_desc-preproc_bold.nii.gz;derivatives/fmriprep/sub-12011/ses-01/func/sub-12011_ses-01_task-trust_run-1_echo-2_part-mag_desc-preproc_bold.nii.gz;derivatives/fmriprep/sub-12011/ses-01/func/sub-12011_ses-01_task-trust_run-1_echo-3_part-mag_desc-preproc_bold.nii.gz;derivatives/fmriprep/sub-12011/ses-01/func/sub-12011_ses-01_task-trust_run-1_echo-4_part-mag_desc-preproc_bold.nii.gz	bids/sub-12011/ses-01/func/sub-12011_ses-01_task-trust_run-1_echo-1_part-mag_bold.json;bids/sub-12011/ses-01/func/sub-12011_ses-01_task-trust_run-1_echo-2_part-mag_bold.json;bids/sub-12011/ses-01/func/sub-12011_ses-01_task-trust_run-1_echo-3_part-mag_bold.json;bids/sub-12011/ses-01/func/sub-12011_ses-01_task-trust_run-1_echo-4_part-mag_bold.json	derivatives/fmriprep/sub-12011/ses-01/func/sub-12011_ses-01_task-trust_run-1_part-mag_desc-brain_mask.nii.gz	derivatives/fmriprep/sub-12011/ses-01/func/sub-12011_ses-01_task-trust_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-12011/ses-01/sub-12011_ses-01_task-trust_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-12011/ses-01/sub-12011_ses-01_task-trust_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-12011/ses-01/sub-12011_ses-01_task-trust_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-12011/ses-01/sub-12011_ses-01_task-trust_run-1_desc-ICACrossComponent_metrics.json	derivatives/tedana/sub-12011/ses-01/sub-12011_ses-01_task-trust_run-1_desc-ICA_decomposition.json	derivatives/tedana/sub-12011/ses-01/sub-12011_ses-01_task-trust_run-1_desc-ICA_status_table.tsv
12011	01	trust	trust	2	sub-12011_ses-01_task-trust_run-2	complete		1.6150000095367432	280	0.0138;0.03154;0.04928;0.06702	25.2.5	26.0.3	pinned_runtime_no_per_run_metadata	1	279	94	24	70	0.74468085106382975	0.25739215998322251	0.74260784001677715	0.20028678465127492	0.20028678465127492	0.33691756272401435	0.086021505376344093	0.27460014870122335	0.20490346215801181	0.66360976914541925	3.1742141194267091	0.5161290322580645	0.096774193548387094	1.3499200501792112	1.2936479999999999	1.7913566999999999	2.7359290000000001	Siemens	MAGNETOM Prisma	syngo MR XA60	3	normalized variance explained	bids/sub-12011/ses-01/func/sub-12011_ses-01_task-trust_run-2_echo-2_part-mag_bold.nii.gz	derivatives/fmriprep/sub-12011/ses-01/func/sub-12011_ses-01_task-trust_run-2_echo-1_part-mag_desc-preproc_bold.nii.gz;derivatives/fmriprep/sub-12011/ses-01/func/sub-12011_ses-01_task-trust_run-2_echo-2_part-mag_desc-preproc_bold.nii.gz;derivatives/fmriprep/sub-12011/ses-01/func/sub-12011_ses-01_task-trust_run-2_echo-3_part-mag_desc-preproc_bold.nii.gz;derivatives/fmriprep/sub-12011/ses-01/func/sub-12011_ses-01_task-trust_run-2_echo-4_part-mag_desc-preproc_bold.nii.gz	bids/sub-12011/ses-01/func/sub-12011_ses-01_task-trust_run-2_echo-1_part-mag_bold.json;bids/sub-12011/ses-01/func/sub-12011_ses-01_task-trust_run-2_echo-2_part-mag_bold.json;bids/sub-12011/ses-01/func/sub-12011_ses-01_task-trust_run-2_echo-3_part-mag_bold.json;bids/sub-12011/ses-01/func/sub-12011_ses-01_task-trust_run-2_echo-4_part-mag_bold.json	derivatives/fmriprep/sub-12011/ses-01/func/sub-12011_ses-01_task-trust_run-2_part-mag_desc-brain_mask.nii.gz	derivatives/fmriprep/sub-12011/ses-01/func/sub-12011_ses-01_task-trust_run-2_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-12011/ses-01/sub-12011_ses-01_task-trust_run-2_desc-tedana_metrics.tsv	derivatives/tedana/sub-12011/ses-01/sub-12011_ses-01_task-trust_run-2_desc-ICA_mixing.tsv	derivatives/tedana/sub-12011/ses-01/sub-12011_ses-01_task-trust_run-2_desc-PCA_metrics.tsv	derivatives/tedana/sub-12011/ses-01/sub-12011_ses-01_task-trust_run-2_desc-ICACrossComponent_metrics.json	derivatives/tedana/sub-12011/ses-01/sub-12011_ses-01_task-trust_run-2_desc-ICA_decomposition.json	derivatives/tedana/sub-12011/ses-01/sub-12011_ses-01_task-trust_run-2_desc-ICA_status_table.tsv
12011	01	ugr	ugr	1	sub-12011_ses-01_task-ugr_run-1	complete		1.6150000095367432	240	0.0138;0.03154;0.04928;0.06702	25.2.5	26.0.3	pinned_runtime_no_per_run_metadata	0	240	68	15	53	0.77941176470588236	0.15364953769074227	0.84635046230925781	0.14101367273662516	0.14101367273662516	0.28333333333333333	0.0625	0.20197385930091613	0.14589690848605899	0.55910161092601884	1.4181414736385678	0.28033472803347281	0.058577405857740586	1.3886471464435148	1.3809130000000001	1.7825538999999999	2.4066169999999998	Siemens	MAGNETOM Prisma	syngo MR XA60	3	normalized variance explained	bids/sub-12011/ses-01/func/sub-12011_ses-01_task-ugr_run-1_echo-2_part-mag_bold.nii.gz	derivatives/fmriprep/sub-12011/ses-01/func/sub-12011_ses-01_task-ugr_run-1_echo-1_part-mag_desc-preproc_bold.nii.gz;derivatives/fmriprep/sub-12011/ses-01/func/sub-12011_ses-01_task-ugr_run-1_echo-2_part-mag_desc-preproc_bold.nii.gz;derivatives/fmriprep/sub-12011/ses-01/func/sub-12011_ses-01_task-ugr_run-1_echo-3_part-mag_desc-preproc_bold.nii.gz;derivatives/fmriprep/sub-12011/ses-01/func/sub-12011_ses-01_task-ugr_run-1_echo-4_part-mag_desc-preproc_bold.nii.gz	bids/sub-12011/ses-01/func/sub-12011_ses-01_task-ugr_run-1_echo-1_part-mag_bold.json;bids/sub-12011/ses-01/func/sub-12011_ses-01_task-ugr_run-1_echo-2_part-mag_bold.json;bids/sub-12011/ses-01/func/sub-12011_ses-01_task-ugr_run-1_echo-3_part-mag_bold.json;bids/sub-12011/ses-01/func/sub-12011_ses-01_task-ugr_run-1_echo-4_part-mag_bold.json	derivatives/fmriprep/sub-12011/ses-01/func/sub-12011_ses-01_task-ugr_run-1_part-mag_desc-brain_mask.nii.gz	derivatives/fmriprep/sub-12011/ses-01/func/sub-12011_ses-01_task-ugr_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-12011/ses-01/sub-12011_ses-01_task-ugr_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-12011/ses-01/sub-12011_ses-01_task-ugr_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-12011/ses-01/sub-12011_ses-01_task-ugr_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-12011/ses-01/sub-12011_ses-01_task-ugr_run-1_desc-ICACrossComponent_metrics.json	derivatives/tedana/sub-12011/ses-01/sub-12011_ses-01_task-ugr_run-1_desc-ICA_decomposition.json	derivatives/tedana/sub-12011/ses-01/sub-12011_ses-01_task-ugr_run-1_desc-ICA_status_table.tsv
12011	01	ugr	ugr	2	sub-12011_ses-01_task-ugr_run-2	complete		1.6150000095367432	240	0.0138;0.03154;0.04928;0.06702	25.2.5	26.0.3	pinned_runtime_no_per_run_metadata	1	239	36	12	24	0.66666666666666663	0.24414889658717012	0.75585110341282991	0.10817872374226468	0.10817872374226468	0.15062761506276151	0.050209205020920501	0.17367352214846196	0.1489988604301366	0.37562039302235073	0.96025002292357242	0.22175732217573221	0.037656903765690378	1.3901487154811716	1.3750979999999999	1.7521929000000001	2.0716589999999999	Siemens	MAGNETOM Prisma	syngo MR XA60	3	normalized variance explained	bids/sub-12011/ses-01/func/sub-12011_ses-01_task-ugr_run-2_echo-2_part-mag_bold.nii.gz	derivatives/fmriprep/sub-12011/ses-01/func/sub-12011_ses-01_task-ugr_run-2_echo-1_part-mag_desc-preproc_bold.nii.gz;derivatives/fmriprep/sub-12011/ses-01/func/sub-12011_ses-01_task-ugr_run-2_echo-2_part-mag_desc-preproc_bold.nii.gz;derivatives/fmriprep/sub-12011/ses-01/func/sub-12011_ses-01_task-ugr_run-2_echo-3_part-mag_desc-preproc_bold.nii.gz;derivatives/fmriprep/sub-12011/ses-01/func/sub-12011_ses-01_task-ugr_run-2_echo-4_part-mag_desc-preproc_bold.nii.gz	bids/sub-12011/ses-01/func/sub-12011_ses-01_task-ugr_run-2_echo-1_part-mag_bold.json;bids/sub-12011/ses-01/func/sub-12011_ses-01_task-ugr_run-2_echo-2_part-mag_bold.json;bids/sub-12011/ses-01/func/sub-12011_ses-01_task-ugr_run-2_echo-3_part-mag_bold.json;bids/sub-12011/ses-01/func/sub-12011_ses-01_task-ugr_run-2_echo-4_part-mag_bold.json	derivatives/fmriprep/sub-12011/ses-01/func/sub-12011_ses-01_task-ugr_run-2_part-mag_desc-brain_mask.nii.gz	derivatives/fmriprep/sub-12011/ses-01/func/sub-12011_ses-01_task-ugr_run-2_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-12011/ses-01/sub-12011_ses-01_task-ugr_run-2_desc-tedana_metrics.tsv	derivatives/tedana/sub-12011/ses-01/sub-12011_ses-01_task-ugr_run-2_desc-ICA_mixing.tsv	derivatives/tedana/sub-12011/ses-01/sub-12011_ses-01_task-ugr_run-2_desc-PCA_metrics.tsv	derivatives/tedana/sub-12011/ses-01/sub-12011_ses-01_task-ugr_run-2_desc-ICACrossComponent_metrics.json	derivatives/tedana/sub-12011/ses-01/sub-12011_ses-01_task-ugr_run-2_desc-ICA_decomposition.json	derivatives/tedana/sub-12011/ses-01/sub-12011_ses-01_task-ugr_run-2_desc-ICA_status_table.tsv
12013	01	socialdoors	doors	1	sub-12013_ses-01_task-doors_run-1	complete		1.6150000095367432	218	0.0138;0.03154;0.04928;0.06702	25.2.5	26.0.3	pinned_runtime_no_per_run_metadata	1	217	49	15	34	0.69387755102040816	0.3196179970390482	0.68038200296095186	0.10505329928838468	0.10505329928838468	0.22580645161290322	0.069124423963133647	0.10535287896886443	0.094694846999362703	0.20165678012619243	0.28159408615090581	0.055299539170506916	0	1.3391570230414744	1.3034570000000001	1.733052	2.1387649999999998	Siemens	MAGNETOM Prisma	syngo MR XA60	3	normalized variance explained	bids/sub-12013/ses-01/func/sub-12013_ses-01_task-doors_run-1_echo-2_part-mag_bold.nii.gz	derivatives/fmriprep/sub-12013/ses-01/func/sub-12013_ses-01_task-doors_run-1_echo-1_part-mag_desc-preproc_bold.nii.gz;derivatives/fmriprep/sub-12013/ses-01/func/sub-12013_ses-01_task-doors_run-1_echo-2_part-mag_desc-preproc_bold.nii.gz;derivatives/fmriprep/sub-12013/ses-01/func/sub-12013_ses-01_task-doors_run-1_echo-3_part-mag_desc-preproc_bold.nii.gz;derivatives/fmriprep/sub-12013/ses-01/func/sub-12013_ses-01_task-doors_run-1_echo-4_part-mag_desc-preproc_bold.nii.gz	bids/sub-12013/ses-01/func/sub-12013_ses-01_task-doors_run-1_echo-1_part-mag_bold.json;bids/sub-12013/ses-01/func/sub-12013_ses-01_task-doors_run-1_echo-2_part-mag_bold.json;bids/sub-12013/ses-01/func/sub-12013_ses-01_task-doors_run-1_echo-3_part-mag_bold.json;bids/sub-12013/ses-01/func/sub-12013_ses-01_task-doors_run-1_echo-4_part-mag_bold.json	derivatives/fmriprep/sub-12013/ses-01/func/sub-12013_ses-01_task-doors_run-1_part-mag_desc-brain_mask.nii.gz	derivatives/fmriprep/sub-12013/ses-01/func/sub-12013_ses-01_task-doors_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-12013/ses-01/sub-12013_ses-01_task-doors_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-12013/ses-01/sub-12013_ses-01_task-doors_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-12013/ses-01/sub-12013_ses-01_task-doors_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-12013/ses-01/sub-12013_ses-01_task-doors_run-1_desc-ICACrossComponent_metrics.json	derivatives/tedana/sub-12013/ses-01/sub-12013_ses-01_task-doors_run-1_desc-ICA_decomposition.json	derivatives/tedana/sub-12013/ses-01/sub-12013_ses-01_task-doors_run-1_desc-ICA_status_table.tsv
12013	01	sharedreward	sharedreward	1	sub-12013_ses-01_task-sharedreward_run-1	complete		1.6150000095367432	255	0.0138;0.03154;0.04928;0.06702	25.2.5	26.0.3	pinned_runtime_no_per_run_metadata	1	254	63	19	44	0.69841269841269837	0.23087816775042658	0.76912183224957331	0.26272903869847247	0.26272903869847247	0.24803149606299213	0.074803149606299218	0.14423923173371139	0.12239968042720865	0.31875233039002954	0.68662648227440382	0.15748031496062992	0.011811023622047244	1.3254786102362204	1.3000575000000001	1.7352732499999999	2.2449780000000001	Siemens	MAGNETOM Prisma	syngo MR XA60	3	normalized variance explained	bids/sub-12013/ses-01/func/sub-12013_ses-01_task-sharedreward_run-1_echo-2_part-mag_bold.nii.gz	derivatives/fmriprep/sub-12013/ses-01/func/sub-12013_ses-01_task-sharedreward_run-1_echo-1_part-mag_desc-preproc_bold.nii.gz;derivatives/fmriprep/sub-12013/ses-01/func/sub-12013_ses-01_task-sharedreward_run-1_echo-2_part-mag_desc-preproc_bold.nii.gz;derivatives/fmriprep/sub-12013/ses-01/func/sub-12013_ses-01_task-sharedreward_run-1_echo-3_part-mag_desc-preproc_bold.nii.gz;derivatives/fmriprep/sub-12013/ses-01/func/sub-12013_ses-01_task-sharedreward_run-1_echo-4_part-mag_desc-preproc_bold.nii.gz	bids/sub-12013/ses-01/func/sub-12013_ses-01_task-sharedreward_run-1_echo-1_part-mag_bold.json;bids/sub-12013/ses-01/func/sub-12013_ses-01_task-sharedreward_run-1_echo-2_part-mag_bold.json;bids/sub-12013/ses-01/func/sub-12013_ses-01_task-sharedreward_run-1_echo-3_part-mag_bold.json;bids/sub-12013/ses-01/func/sub-12013_ses-01_task-sharedreward_run-1_echo-4_part-mag_bold.json	derivatives/fmriprep/sub-12013/ses-01/func/sub-12013_ses-01_task-sharedreward_run-1_part-mag_desc-brain_mask.nii.gz	derivatives/fmriprep/sub-12013/ses-01/func/sub-12013_ses-01_task-sharedreward_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-12013/ses-01/sub-12013_ses-01_task-sharedreward_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-12013/ses-01/sub-12013_ses-01_task-sharedreward_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-12013/ses-01/sub-12013_ses-01_task-sharedreward_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-12013/ses-01/sub-12013_ses-01_task-sharedreward_run-1_desc-ICACrossComponent_metrics.json	derivatives/tedana/sub-12013/ses-01/sub-12013_ses-01_task-sharedreward_run-1_desc-ICA_decomposition.json	derivatives/tedana/sub-12013/ses-01/sub-12013_ses-01_task-sharedreward_run-1_desc-ICA_status_table.tsv
12013	01	sharedreward	sharedreward	2	sub-12013_ses-01_task-sharedreward_run-2	complete		1.6150000095367432	255	0.0138;0.03154;0.04928;0.06702	25.2.5	26.0.3	pinned_runtime_no_per_run_metadata	2	253	52	15	37	0.71153846153846156	0.18586711795458502	0.8141328820454149	0.35578924712050458	0.35578924712050458	0.20553359683794467	0.059288537549407112	0.12982882225247344	0.1109680967524945	0.23778315448335091	0.70719637117847056	0.13385826771653545	0.007874015748031496	1.2754294803149604	1.245153	1.7054593	2.258988	Siemens	MAGNETOM Prisma	syngo MR XA60	3	normalized variance explained	bids/sub-12013/ses-01/func/sub-12013_ses-01_task-sharedreward_run-2_echo-2_part-mag_bold.nii.gz	derivatives/fmriprep/sub-12013/ses-01/func/sub-12013_ses-01_task-sharedreward_run-2_echo-1_part-mag_desc-preproc_bold.nii.gz;derivatives/fmriprep/sub-12013/ses-01/func/sub-12013_ses-01_task-sharedreward_run-2_echo-2_part-mag_desc-preproc_bold.nii.gz;derivatives/fmriprep/sub-12013/ses-01/func/sub-12013_ses-01_task-sharedreward_run-2_echo-3_part-mag_desc-preproc_bold.nii.gz;derivatives/fmriprep/sub-12013/ses-01/func/sub-12013_ses-01_task-sharedreward_run-2_echo-4_part-mag_desc-preproc_bold.nii.gz	bids/sub-12013/ses-01/func/sub-12013_ses-01_task-sharedreward_run-2_echo-1_part-mag_bold.json;bids/sub-12013/ses-01/func/sub-12013_ses-01_task-sharedreward_run-2_echo-2_part-mag_bold.json;bids/sub-12013/ses-01/func/sub-12013_ses-01_task-sharedreward_run-2_echo-3_part-mag_bold.json;bids/sub-12013/ses-01/func/sub-12013_ses-01_task-sharedreward_run-2_echo-4_part-mag_bold.json	derivatives/fmriprep/sub-12013/ses-01/func/sub-12013_ses-01_task-sharedreward_run-2_part-mag_desc-brain_mask.nii.gz	derivatives/fmriprep/sub-12013/ses-01/func/sub-12013_ses-01_task-sharedreward_run-2_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-12013/ses-01/sub-12013_ses-01_task-sharedreward_run-2_desc-tedana_metrics.tsv	derivatives/tedana/sub-12013/ses-01/sub-12013_ses-01_task-sharedreward_run-2_desc-ICA_mixing.tsv	derivatives/tedana/sub-12013/ses-01/sub-12013_ses-01_task-sharedreward_run-2_desc-PCA_metrics.tsv	derivatives/tedana/sub-12013/ses-01/sub-12013_ses-01_task-sharedreward_run-2_desc-ICACrossComponent_metrics.json	derivatives/tedana/sub-12013/ses-01/sub-12013_ses-01_task-sharedreward_run-2_desc-ICA_decomposition.json	derivatives/tedana/sub-12013/ses-01/sub-12013_ses-01_task-sharedreward_run-2_desc-ICA_status_table.tsv
